labels,text
8,":| Yikes,  ants are everywhere in the house.  Ants scare me"
8,End of the academic year brings in a lot of mood swings ... Just recovered from some serious hypertension
5,@aliasgirl18 Exactly!  He wouldn't say it if they'd hinted it to him. I will seriously die with him if it's true.
5,feelin lonely now after spendin the last 50 hours with my friends
3,@ShannonGrissom @grannypig #followfriday thank you!  I'm still not even close to what I had as @GottaLaff
3,@KimmiMcFly i think it starts at  7.30 with that david archuleta  i might just throw glitter all over myself aha xx
7,@polyzzz Goodnight and sweet dreams to you also
8,YAY! My cousin is coming over. I am so stressed my big recital is tomorrow. I tried to practice it and cant remember it.
7,@Welshracer I loved him and he was in a mini
4,@jess_lokelani  i have no idea!
8,Making my momma a happy mother day card &lt;3 I love my mommy
8,GRRRR!!! It's BACK!!!!! And what I mean is my headache  But on the *       *        bright side....it's only on one side!!!! /\/\/\/\/\
3,"@TerrenceTaps Yeeeeah...I am so much better off, I think!"
8,snotty nose  poorly chest! this is not good!
3,back at Wingman after a great weekend
8,I'm really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1
9,"just installed Windows 7 RC, so far no mushroom cloud yet."
9,Birthday Girl ?  blessed to live another year &amp; celebrate with loved ones
4,@Icethevillain hmmm; somewhat.. i would say more spontaneouz
7,@the5thletter i love dixie kitchen's peach wings and fried green tomatoes  i hope the one by river oaks stay open.
7,pondering OC/LA day trip tmr. after yoga/work. hmm n then see school of 7bells in irvine tmr nite. ponder ponder... gota work on sun tho
4,@504chucky whats with u hating on becky soo much? ur bio says ur nice....guess not
4,is maxin and relaxin... ahhh
5,I'm on relapse  mom and dad i need you. jesus fucking christ you stay away.
4,@honestlyx21 the one you have now
5,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day"
4,@GreenJeanine FAILlllllllll  whenever ur freee then?
0,FUCK. slept in
5,Is sick today
7,watching chelsea lately!  loveeeee her &lt;3
9,"is at my grandma's place with my mum, celebrating mothers' day in 3 generations. The 4th will come"
8,@prime8507 PC I agree...  We have a problem. We must stop spending and only work!!!
8,zzzzz.. best friend going to europe in a few hours  .. i'm gonna miss her! hope she has fun though
5,@Alma773  want somebody to hold me Alma! tear tear
0,"@olafsearson Lol - I could try!  Seriously tho, dont do all of it! That sucks! xx"
4,@BraeScotland May be back later...hope you have a good day  Byeeee xxx
8,Mothers day isnt until the 31th here in sweden.But thnx for the pm's
8,feels really sick after eating some form of chicken. Why do restaurants make their grilled chicken sooo greasy
4,@barihouse what's up stranger? Mercy Me is rocking out to so long self and i'm tweetin'
3,@urbalcloud hahaha! i have a secret door to the real batcave
8,@DrRonVonDoom @derrickjdavis it might be the swine flu! haha 'cause i've got the flu
8,@jadeofjades  I Hope You're Okay.Do What Beyonce Do...
8,Anybody else experiencing painful slowdowns with facebook?
7,"I spent my whole dream cooking a delicious meal, but I woke up before I got to try it"
6,"@hesselbom Ok, which album to start with? After listening to Frank Black for years I found out he used to play in #Pixies."
4,@twistedscience It rained here too
4,@ElZorro: &quot;&quot;UB40-&quot;Bring Me Your Cup&quot;&quot;&quot;  ? http://blip.fm/~7af72
3,im exploring my home xD (back from vacation!) Nice to be @ home!
4,@justinmcintosh Ugh
4,Leaving Wildwood tomorrow  but Luke says we will be back soon!
9,has just woken up from a power nap. That feels better! Nothing planned for tonight though
5,"@MarkK_H when you wake up, tweet me and let me know when ur on msn. I really need to talk to you  miss you"
7,"In other news: i like this band, &quot;Lydia&quot;, and its easy-going melancholy-yet-cheery songs. It's good listening"
8,It's 2am and I still haven't gone to sleep yet! Up early to hit the beach and then shopping! Yays!!!
4,That's cause you are old mate hehe
6,I finally went and found some of the songs we sang in church in Wellington online. Was easier than expected - yay Google!  #fb
4,"@bhamboxset I saw them at a show a few weeks ago.  Hate to say I was not all that impressed    fun. and AS were good, though."
8,Wine and Saginaki with 7 friends = good times
3,@dougiemcfly good show for you guys .. i wish i could be there to see you
4,@h011yw00d no  are you for sure going?
7,Welcome @pbcat #Follow #Freude
8,I feel so deflated. No more doggy.
8,@itsjenwilliams Im at work!
8,How to get a $40 trumpet book - get caught in the rain with an $80 trumpet book ... oh dear  NY
3,@PembsDave Hope you're having a relaxing day. I feel so laid back I can't stand up
7,Happy Mothers Day. Take ur mothers into a special place.
8,im @ the eye doctors &amp; had to bring trinity with me cause my mom fell down the stairs today &amp; broke her toe. ugh
8,Holy crap! It's raining in LA and I don't have a jacket!  oh no.
6,@ineska awwww this made me realize I have to take down my bulletin board too!  There's so many memories up there.
7,@EmilyAllTimeLow: yes!
8,So apparently I need to mummify myself to keep my amazing good looks for a few thousand years?  Why hadn't I though of that sooner
6,"@sideone yeah, I much prefer tweetdeck but if you must have multiple accounts"
4,"great mood todayyyyyyyyy. Super excited for the game tonight, not so excited to be one year older (tomorrow)."
3,SWAY SWAY BABY zommgg love it  need more screamo tho boys
7,"@JohnLloydTaylor I love mine, too . happy motherï¿½s day to your mom , John Taylor  . much love to you, too ."
4,@mizbrightside lol hehehe ok!!! well hope u njoy your night tonight ok!! need to give Jim hand with shopiing
8,Aww Holly Steel ... Dont cry
4,@amyxstftk bahaha i loook like kung fu panda when i wake up in the morning.
4,"So, I'm at the point now that it has become apparent that having a degree means jack shit."
4,@kellylabanco He's been doing my makeup for YEARS... long before Tyra stole him away from us.
8,Finding it hard to stay productive now the sun is coming through my side of the building
8,@stephxrawr ehhh no. just a check up. I have a dentist app next week though. getting my molar pulled/root canal.
5,@contentwhore  lure her in with a foot massage!
7,@andyclemmensen would that just eat away at your masculinity? What masculinity did you have? :p haha u'd probs beat me tho  haha xo
3,"ooh lovely, a ridiculous amount of revision left to do"
3,started a great mother's day season!
8,oh when will #gfail end? been on HTML version all day
8,"@mneylon I don't know what that means, sorry"
7,http://twitpic.com/4w5sy - my babe
5,"@leathermartini Awwwh.    Sorry!  We'll be glad when you're closer to us, though!"
4,"really, realy want a netbook. mrr. Techno-lust sucks"
4,@vivid13 Thanks about the ponytail. I dreamt last night that I shaved my head...??? I guess it's a bigger deal than I thought.
8,@laurafraley01 if only I had half the drive you had!!!  You are my idol
5,@birdsandbones meeee too. i am listening to sad music and missing you.  ps - http://www.daytrotter.com/
8,is going to sleep. Tomorrow Exam Review
3,"@ciaoamalfi Its great when locals stop you to ask for directions, and even better when you know the answer"
4,Does anyone know how to call an international cell phone in france? Because i sure dont
3,@deanomarr Italy or greece for me  Love Italian men hehe ;)
5,"Guess I'm gonna try the nap thing again 2day, but since my kids haven't cooperated with it yet this week I'm sure 2day won't be different"
4,@DarrenRuane Hey! It's so funny - I stopped to get a coffee on the way in and spilt half of it in the car!
8,@Helmuts hey helmuts!  im ratty if u remember me from scootertechno.. ;)
3,"@OlorinLorien I know, snooker on though. @nicolaherbert and I ate huge fans"
4,On the way to my aunty's
4,@Nessie__Cullen_ lol  emmett wont do a dance off again
8,"@Zingtoh Who knows, maybe someday you'll come home and find... *gasp* DINNER in your FRIDGE!"
4,is saving up 'till HK.
4,Morning all - happy Star Wars day - May the 4th be with you!
5,Almost made it to reading comedy outlet. Headlining all weekend. Only took me 2 extra hours with traffic. Basically doubled my time.
3,@Sarahhlouisee thankyou  how is ur night?
4,Enjoying the cool breeze at the beach. It helps me relax and unwind.
3,@ a_mccallie WOW... I am replaced already??? I thought I am coming back with my steaks
5,Bloody exams next week
8,Friday is the new Thursday
5,taking care of sick children
5,"Far too sick to sing.  I've got a post nasal drip and a sore throat, just sent my sorry I won't be there email"
0,@jamie_oliver  I was off by one year. I really wanted some of Jamies cooking books in ENGLISH!!!! not German.
7,"@nzinghashakur for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!"
8,It's official nobody is getting a raise this year
8,"Darn it, I'm craving wedding cake... a craving that's very hard to satisfy with anything else!"
6,Just realized I hold a membership in the gym - saw my bank statement
4,okay really really bored. i watched a michael jackson concert from 1992. he's awesome  and his short films r coolio too (:
0,@egheitasean Which denomination? I'm at the library and everything's blocked.
4,@philthemayor1 dagnabbitt... u kno I wanna go... gotta do a couple laps in the pool though....
5,@livetosingxo and i had our first fight
8,Mel? Where Are You You Shud Be Here At My House
8,"@mlomb hi, the parody for iPhone is hysterical, not because it's funny, but because one cannot play the video on iPhone"
3,Ps... I got Ben Button today... completes my Best Picture noms....got all 5 now. It was a GREAT year!!
8,@MichaelHewitt I'm not posh enough to read Tatler
4,going to sleep now! Goodnight twitter!
3,@mmurray Hearing that my songs brighten someone's day always makes ME grin.
3,@jenrolton  awwwww  would a virtual high five make it any better?
4,Trying to get out to enjoy the weather &amp; train a little... Some minor beer tasting activity took place yesterday with @opsaksa etc
5,"oh yes, the Cavs win game5, now onto game6. it's still danger, they HAVE to win this one either, it's no shot for the championship"
3,@1sweetwhirl remember the guy who 1st #tweetbud you! ~&gt; @yashved_2890  help him get 900 flwrs &amp; make him smile!
5,thinks its the perfect weather to go camping and cuddle up with dave under the stars and sleep
6,Message me to book your piercing appointment now !
9,shattered! PWG botched his hybrid dolphin shirt order and sent him xl
3,"D-group Saturday's, with a little bit of football, an hour nap, 3 hours of soccer, basketball in the TSU and Yogurtland... Life's Good"
6,Take that back on the cast...one dropped last night!
5,Back to reality... boo
6,@elliottyamin your new song is AMAZING
7,Tabu. How ive missed you
5,@David_Henrie wat do u mean by killed it  and yes im sure lady gaga did do awsome
8,"Hmmm.. If I skip the grocery store and head to Walmart, I could potentially leave with so much more."
8,starting phase 1 of operation &quot;be productive&quot;- pack clothes. can't find pink tank top!! oh no!!!
4,Sending blessings out to @gailelaine
4,"Good morning universe, how are you today"
4,See that traffic northbound? That's my commute   http://twitpic.com/67x74
5,Could do with some messages to cheer me up  !!!!! @RobynLouise1993 @leahstakes @MissKeriBaby @jewlear @Celenko @sarahbeeny @Beverleyknight
4,"http://twitpic.com/66nbd - Ready for our 3D Jonas Brothers Experience. Real Brothers, not included"
9,"STRESSED AS HELL (, but still surviving"
4,@88michael this my new more private acc. Will only use it for close twitter friends
4,Today is going to be a long day.
4,all my files got deleted
5,"@ScaryMommy   Sure!  My entire blogroll is terribly updated, but this could motivate me to update and redo it!"
8,#bgt It's a shame that the Dreambears won't get through
0,"my sisters fucking pc, just blued screened me"
8,watching hoping for haley
4,this thing was more fun with my itouch
3,@vewe haha. Hope U have a Great Laugh as Laughter is the Best Medicine
3,"@chrisbrownweb Hope Ye Got Dem; Ur Site Is Amazing, I Got On Everyday; I Tryed My Own, &amp; It Failed  Lol,"
8,I have softball
4,Hairspray in hair + lighter&amp;bong = new haircut
3,yay dad agreed to pay for my tuition and equipment! yipee not till nxt jan tho
8,got fever and is now half-dead.
3,@theonlysv haha nuu .. soLo qoincideencia .. en seriooO
8,My poor andrew just had 2 of his wisdom teeth removed.  i wish he'll get better fast.
4,@chezery awww!  We can do that and then go to Chick Fila
4,exam on active directory tomorrow.
7,Countdown to launch! June 2nd is oh so temptingly close ... If only my lovely puter weren't so faaaaar away
5,Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...
7,Shot some footage of a fundraiser to purchase a mobile health clinic this morning then a little web work and a full afternoon of climbing
6,@lovessunflowers Oh no! Dead muffins ... how sad
6,And other girls come over... And my boyfriend forgets that I'm here
4,@rlcpbiatch happy birthdayyy! hope you have an awesome day. didn't see you at next last night!
4,did I mention my BF bubbled the WSOP employees event after 12 hrs with AA  Working doubles  now for the next 6 weeks
5,Last night I had 1/2 a bottle of wine in my house and 2 cocktails. Came home sober but still gonna be sick
8,Artwork at 3AM. Gotta get this portfolio done for MECA by wednesday. Meeting with milonzzi to review it then.
3,@HiveMindMovie and Miss Fizzy Duck loves Hive Mind too
8,"@WedSpace now I know why it didn't work, just not too keen on paying though for a 2ndary social network"
3,"@Turch Aww, congrats to the family. ;) Send me piccies in the email!"
3,I think im becoming obsessed with MGMT- kids  &lt;3
5,@msdivineknight wish i could  want to stay and play with u guys and enjoy a block party for once
8,i am very very tired
8,My throat hurts and I can't sleep.
9,@moonfrye i would think ANYTHING that the kids had a hand in helping with would be EXTRA special!
5,dinner was yummy and all... but i'm still super tired after all the things we went through to enroll for college.
4,"OK, It's my 1000th Tweet  I'll use it to simply say &quot;Thank You!!&quot;. I've met some of the most giving/caring people on Twitter!"
6,@abigvictory OMG that is toooo funny!
6,wow we r watching the outsiders  smelly english.
7,@mynkeymonkey CONGRATULATIONS! How lovely
5,Well it's official I have strep
4,"@greencapt Ah!  Gotcha.  Well, I'm curious to hear what you thought of Wolverine then. (if you actually went and saw it)."
8,"@lovetf Alright, sorry. But I think you should go anyways"
4,@chriscuzzy I'm on my way--it may take me a while to get there since I'm coming from the US  Did you have fun last night?
5,"Plans for today, cleaning, washing clothes &amp; cooking a Pork Dinner! Weather here is bit dull.  Hoorah for Bank Hols though"
7,Watchin' The Soup! This show is the BEST!
8,@dancinqueenie Morning! I have loads to do 2day  goin for a walk 1st to get rid of last nites haribo's
4,@nambucom I'm waiting for it so I can get back to Nambu which stopped working on 10.5.7  (for me)
4,@tourbytaxi Just visited your site. Hope that helped!
9,@varunshridhar Lets leave the nervousness until tomorrow!
7,happy mother's day mom. love you always
3,@Pon_and_Zi Thanks! I'm on my way now
6,"dinner smells good...man i'm hungry. so sunny outside, wish i was at wonderland"
8,@charmand3r oh no!  I hope you get on soon! &lt;3 I miss you and I can't wait to see you again.
4,still page one on Google   still cant quite believe it   not spent a cent to get to page One..... Wow what next...Mmmmmm
8,Nnnnoooooo!!!! Just learned we've got a frost warning for tonight!
8,@ddrdiva @laurapasik @that70sgrl I've always been a ppl person just hid behind bad self confidence for 2 long  u can do anything!
6,I'm making a logo on photoshop &amp; it didn't work out..  hehe.. try again lah..
6,"If there is one thing the Internet has taught me, is that if I get enough people to listen to me I get to be on The colbert report.  #USA"
5,20 mins from BEJ to Semanggi. Traffic on Friday  *siggghh*
8,watching two of my patients die tonight has put me in a funk. one was young.
7,no school today! that's greeeeeat!
8,Omg i here thunderrrr i wish i was home  i love cuddling with a blanky during a storm
8,"@mileycyrus I think i have same disorder, stay up al night 4 no reason n sleep al day !!  SUUUKS"
5,"@ShellyKramer I've had a fever for the past 48 hours. You should see me. I'm unshaven, puffy face and look pathetic!"
5,"i've been sick for the past few days  and thus, my hair looks wierd.  if i didnt have a hat on it would look... http://tinyurl.com/mnf4kw"
8,@iamdiddy I need a hug cuz these garbage truck men keep driving next to me whistling and Im working too hard 2 graduate...
7,"@lionschmion Honey I don't think you're kidding for a MOMENT, I feel that your dedication to the gorgeous smirky men is STRONG indeed!"
6,@RopeMarks You're gonna wear pink outfits??? I assume she bought it for you
7,Enjoying time with the g/f
8,@talkmaster You realize you just did @inkspotworkshop a solid. Better than a full-page in the AJC.
4,@westerfield I picked up a taco over lunch... you got a guitar.
4,Hannah slept here last night  just gave her her 5:00 AM bottle and she went right back to sleep but I'm up! lol
8,@MrsNewlywed what happened? I missed 4 hours of updates
7,loves twitter (Y) 38th post. mwaha  x
7,@yellowflowers87 aww I don't want u to suffer  it's just Midol isn't working for me. Grrrrr I hate that stuff. But I love you tho.
4,@sid88 Also @unitechy
8,Sgt. Hughes has bacteria meningitis  so i disinfected our female latrine and im writing an essay on meningitis for Sgt. Ski....
8,@Santbrink boffert
4,need more songs to download. suggestions? ill take anything
4,@letteapplejuice How in heckitty did I forget that one?
4,"@tova_s  tried to reply back to you, but you need to follow me for me to DM - we have many friends in common is the short answer"
5,i'm causing trouble with my partner in crime.
8,just got home from a partyyyy. had a good time. can't wait for my birthday in 7 days!
8,@3xasif lol. just don't ever forget me
3,@kevmarmol Agree!
5,: doc said my bones look &quot;fine enough.&quot; also should see a rhumatologist. I'm such am old lady now
3,Welll my folkiesss(; im offf to dream land;work in the mornin;ugh;ewwy. Talkkk to me;but tomorrow  &lt;3 lurvee ya'll[;&gt;
4,"@shanajaca But @feltbeats is on page 6 at Ms Twitterworld, only 26 votes"
6,says happy mothers day to all mothers everywhere!  http://plurk.com/p/stz7a
4,i'm goin to bed now. see ya tomorrow twitter ppl.
3,@SarinneJonas thats so cool
5,"I have never had a Starbucks coffee in my entire life, people keep making me jealous"
7,Right now on my Justin.tv channel: 10 weeks until my gf has a newborn  www.justin.tv/kubbur?20
8,@EdwinIsRaDd why did you never buy bagels when i was tehre? i feel so unloved  haha
3,"@kathibelle im sure he will  and if its not today, maybe it will be tomorrow.."
4,@chupachupgirl Thanks.
8,"I would do a #FollowFriday, but everyone on my list is already on everyone elses list so what's the point?  I'm just not popular enough."
6,"says good morning everyone! Once again, a happy mother's day to all the mothers out there!  I hope you all h... http://plurk.com/p/stq3f"
7,"@BarbaraHauck Hey Barb, I love the line in your bio..Without health, nothing matters...So dead on!"
5,"@Snowgirl1972 have to avoid the burning desire to say I already have one  no, no room for piglets, just enough room for chucks"
7,It's Maiko's (keyboards) birthday today! He's been a good boy. Maybe he'll get presents.
7,@wirbelwind1111 I just LOVE it.
4,loves my new twitter background...my two heros...wichita and kraussey!  haha
6,@JanetRoper  Indeed. Maybe somebody needs a new cat.
4,"Phone with Kayla, Johnathan, and Cisco!  Woo!"
9,@morningroc Dont worry man. You'll see me just as much this week as you did last week.
6,@titanite lol happy you like it
4,watching Destrey videos
7,The Skimchamp Taxi Service!  best in the land!
5,I hate when a program freezes during installation.
9,HAPPY MOTHERS DAY MOMMY!!!!
4,Band work. I need my own laptop! @Solomonjoy buy me one Ill drive your shifts forever!
5,School Over!!! I'm gonna miss a bunch of people
7,@kaushal i am a bit more curious: how much did you pay for it?
8,It was my baby bros last time singing in front of his school  im so so proud of him !!! but when did i get old  im only 22!
3,"Done... with the #run : 14.5km / 1h33mn / 153bpm . Feeling great, no fatigue... and no speed"
6,"walking the dog on horseforth park, no hangover on a Sunday morning, yay!!"
4,"@marshawrites Yes, you should write an article."
8,@NLtommy nope  don't think I will. Thnx for asking lol I will be fine
4,@RelientTU That would be SOOOOOO much and Geeky to the ultimate LEVEL! But I work 9 to 530am
7,happy mother's day!
7,its nice to have no assignments for the night
5,SICK again
9,No credit left on my mobile sorry Brit! *pounces back* Thanksss Tania for the EPIC photoshoot
7,@1600milesaway but you look soooo cute sunburned baby!!!
8,I saw the sun..... but then I blink and it was gone
7,@Cortnee4Christ Made so many new friends on Twitter around USA. Another bike across USA trip would be amazing to see people!
5,"Loving the weather this weekend, shame i'm back into work tomorrow"
9,"@AirheadUK washing off, comp was great..more people and FAB atmosphere. 1st in dist. and 2nd in exp. sess."
8,my lord! this day is going to slow
6,@RachelSexton FRUITY PEBBLES?! What? Over Lucky Charms
5,"@redsoxgirl28 been there, sadly.  this isn't your first rodeo, my dear, I suspect you've learned your lesson?"
4,I just spent 2 hours looking for a blog topic and ended up inventing my own.  grrrr    http://bit.ly/QRz6y
4,@lizbastian awesome! I am at 1505 west lake street: right across from the dunn brothers on lake
3,Watching Bleach
5,"@SpookyJenB @diver4skynsea Stop it, you are makin' me sad"
8,"Sad that Gmail chat has died, so I can't help @natalidelconte"
8,I have forgot the live with the Jonas Brothers on Facebook
3,Averaged $31 per hour at work today! Gotta love holidays
8,@omgjoker o its feels like a hot box and no matter where i go in here it still feels like a hot box! ice cream isn't working n e more
4,@Mileycyrus I tried 2 vote 4 u the other day but I couldn't figure out how 2 do it  help? Lol
4,"@mohandoss based on future AND FORGETTING / IGNORING  present, who is the best keeper according to you dhoni or parthiv"
3,@jaackyx ha you'll do fine! just be positive!  &amp;aha i know huh. wht a long conversation. i remeber you and allyson did even lnger ones! x]
7,"fourteen hours later, i'm still having the worst allergy flare-up in my life from shooting an engagement session in a field last night..."
4,With matt.
4,@radioclash Ich will auch zu Pinkpop
6,Did it just start to thunder out of nowhere??
4,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?"
5,@subray put me right off my scrambled egg breakfast  #fartingloud
4,@RachaelBlevins3 heyyyyyyyyyyyyyya
8,"@davilivingston I don't know, I noticed that happens to me sometimes too."
6,"Gonna WoW for a bit. Later, Twitter &lt;3"
3,Took the dog to the off-leash park today. He overheated then ran and laid in the only mud puddle there and splashed around. Was amusing
9,@thehoodnerd    Ive been dying for those!! They just so expensive in little sizes.
4,@mr_craig Tried to follow one of your #FF recommendations but &quot;have been blocked from following by request of the user&quot;
4,"Now that I think about it, when I get to the States they'll probably still be touring so they won't be at home  Dammit!"
4,is back to revision. Bye bye Hannah  &lt;3
5,Trending Topics on Twitter used to useful. Now they're just like middle schoolers passing around notes cause class is boring.
5,sooo long twitters! I'm off to Cuba
3,@atomicfern just made my day: http://tinyurl.com/cumqmv
4,Microsoft Announced Windows 7 Release Candidate. Download available tomorrow
