labels,text
4,"@poppyscorner He steals my stuff, buries them under fence. Embarassing when it's the man returning them! Not much I can do about frogs."
4,@rivahratt I did the late thing last night. Curiosity overload.
4,Don't know what the heck to do with the space of time between now and BGT    Bored.
4,@siwhitehouse unusual for them
4,@FloFischer check this out: http://tinyurl.com/d44lra
3,grecia! its between mood &amp; party! i wanna see him lol but we are going out fershure.
5,@SOREALCRU its Gloomy in LA no sun  but its nice
5,"tired and bored, watching movies while i'm home alone"
6,"@Rilgon ahh seen a few of those drop, but I just tossed them thinking it was a once only turn in"
4,"I don't get it, I was feeling fine yesterday. and now im a ball of sickness ! i hate the flu,"
4,"Thx, Robban  http://www.sk-gaming.com/match/17905"
4,@Beangirl Pad Thai is my favourite
3,@mwahihi Yes. Nag twitter. HAHA  Thanks. LM.
5,@BiffBarker Ohhhhh how I miss the Brunch
0,Monday...Funday!  Wake up people...and keep me awake please   Today is going to be a long one..I can already feel it. Eww
4,Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less  http://vur.me/megainternetwealth/megaredpacket
3,@LEGmin http://twitpic.com/4jaz5 - Cool... luv it
5,feelin lonely now after spendin the last 50 hours with my friends
6,Happy Star Wars Day? OHHHH...now I get it. May the 4th be with you.  love it. (and mondays). (sorry again) #starwarsday
5,"I got a text from this guy who I don't like, and who has the same name as the guy I do! How disapointing!"
0,i never knew a dentention was so hard 2 get
6,"@30SECONDSTOMARS ohoh i missed all ur tweets  im gonna have to stay awake all night to see the announcement now, damn time difference"
5,Life sucks if ur not having fun.
4,"@brianjking If the drive is automatically ejecting supported discs (ie CD-R), and you can't boot from a disc, it's time for AppleCare"
3,wah....American Chocolate Cheese Cake for my chweet mummy ! muaxxx
3,"waiting for amy so me, her and @reecerentboy can go see the hannah montanna movie!!!"
4,I wanna make a new vlog update tomorrow. But I have homework to do as well.
4,@featherblossoms I can't stream videos on my phone
4,is tired. And turning off the Internet. You can play on it in the morning.
3,@PaulaCampbell Happy Mothers Day Paula
4,@lawikyn ze Franz has not friended me  i think they think i'm a creepy stalker or sommat. Hmph.
4,Tryin to figure out how to direct message and is gettin frustrated
4,Everyone is here. We're off to party now
3,@wp101 Cheers! will do
4,@LilliJ ..i'm a buffalo worshipper  ... maybe it is time to pay a visit to my preferred buff-schack in town. http://twitpic.com/4w2ls
3,@starryeyedsoul Meeeee! It sounds delicious
3,@amyyyxoxo ahh I gtg but pls help me with number 3 I'll come back later to see what u said  haha plz and thank u
4,"@terbear59 yes the new one, I adore both though  who doesn't love Vincent!!!"
4,Heather Anne Parry is only upto florence nightingale in history  this could take a while. http://tinyurl.com/kwgrh4
3,"It's a Peter &amp; Gordon morning  -&gt; And I, go to pieces and I wanna hide / Go to pieces and I almost die / Ever... ? http://blip.fm/~5yk38"
4,@OreoWolf Morning
4,fuck maaaaannnn.. its holidayzzzzz...
4,"@andibeth82 ok sweet! and whenever u want, I am stuck in bed all weekend"
5,@dutchraymond yeah I didn't realize how bad it all was till now
4,My Chemical Romance Official Sodahead Profile  http://www.sodahead.com/mychemicalromance/
5,@kimgoss i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby
3,Watching One Fine Day while eating my cereal. Start a good sunday with a good movie
5,"omfg, my head"
3,Eating rice for breakfast. Yes.
4,I got paint in my hair
4,"on myyearbook, myspace, here and messenger"
4,"Eh, I've had better. I'm excited to see ryan hurley tomorrow"
5,Looks like its another night at the office lol
5,"@StarOnMaineSt idk lol my head hurts. rly bad. &amp; so does my stomach... hmm... personally, i think its from all the #s ive had 2 deal wit"
4,@kimberlinax3 oh kimmy really?  I give you one week from when you get home to hangout with me. I better get to see you. &lt;3
6,@iszi_lawrence did you forget something this morning? you nearly ran me over at the bottom of the hill!  its very very warm in the shop! x
5,i wish i could take my pillow to school. dead serious.
6,"Ok, ahhh! Last chance to go into school before chemistry exam!!"
5,@hithit  missing jmichelle... told you treat me like a step child! smh
3,Lobbying in twitter! Here too!!  Yuk! Gettin rid of groupies ;)
5,"my teeeeeeeeeeeeeth, hurt a lot. The mall was funnn today, i made 10dolla, not 15.  better than nothing, right?! HEHE."
3,"Had the super massive sandwich mom made last night,Ohh. It was yummy.. Btw, Happy Mother's Day mom!!"
4,Im so tired. And its so gloomy  what happeened ro summer?
4,@LaughingAttack YAA! hi amy. im showing my new friends our youtube
3,"@geerlingguy http://tinyurl.com/dlqo2p is a good one, nice"
5,"@dj_cm  Didn't drink enough for a hangover, just tired and over worked"
4,"http://twitter.com/cruisemaniac/statuses/1752876129 &quot;@Shadez requires python...  but yeah, as i tweeted yesterday, dont install 1.9.4. ..."
4,i can't wait till tomorrow. just because its a new day
4,"@robineccles Yes,  by 16 minutes now."
5,I think I have hayfever. Not sure due to wearing next to nothing in horrific weather on wed.
6,@theevilgumby oh that was when he went down to the crowd...how epic dude
6,@fletchernet i help represent high profile actors for their tv/film/theatre careers so get free tix.. but not for Jersey Boys..
3,just done planting the garden...hope sun will shine soon!
5,i think i just good stood up...
4,@CameronJNP lol! Ahhh well its a good song
5,I wanna see my mama but she hasn't called me back yet  MAMA...MAMA!!!
4,had to give my 5 year old golden retriever away to another family today  #sad http://bit.ly/s48D0
5,@NG01 you got it. poor thing not gonna have a choice for much longer though
5,is heading off to the fair
3,"@ALOliver You've got to have standards Alice otherwise were would we be ,,,,,? you got to enjoy life it's what life is for"
5,has had the flu pass unto me by andy...went shopping and got fresh chicken for chicken soup...but no d&amp;d this sat ...is a sad panda
6,"@PumpkinPeazy Aww Thank u hun i cant believe ah  i will send you when i look pc =D cuz im login from mobile.i will send you,dear friend ^"
5,Now i feel really really bad...sorry
5,@ijoostin Not so good  I think that's my fault though - didn't use buttermilk. Recipe was on back of the flour.
4,@azboricua No. Its a bug  in coding. Go into the forum then do reg. Let me know if that work!
3,Can you believe it:Tomorrow Night will be Jay Leno's last episode of the Tonight Show  I encourage everyone to watch it and welcome Conan.
5,@meerasapra seriously.. it used to spend most of the time in my house..
4,@sleepydumpling yeah I'm fine not to raid most things. Excepting liquor and cheese &amp; bacon balls
5,"Fell down the stairs at dancing, sword fell on me and now my bum hurts"
3,Happy Star Wars day ! May the 4th be with you
4,My apologies for the very impersonal #FF. Swamped today  All great people and great follows though. You can't go wrong with those folks!
4,@bayanijovan everything is near here in SG! but you have a point--sana hindi sa Jurong East ang office ni @madsdeguzman
6,"@sakka: What, you're not really an alcoholic? I AM V. DISAPPOINTED! D: Seriously, though, I got that you were kidding."
4,@rhib62 I am now cleaning
4,@tsarnick OH! Jonas Brother's 3D movie comes out next week in Kangaroo Land  I missed it when it was here.
5,It just had to rain on me almost a perfect day now my clothes are wet
5,@Nobilis I feel your pain. Mine is the same way
5,"is having the worst week, things really do happen in threes"
4,On my way to CP.. Got some work there.
3,Chillin' following some cool people!
5,@iAquarian I heart Mela so so much cept last time I went they booked us in on the Saturday instead of the Friday and wouldn't feed us
3,@JanisJ1212 haven't laughed that much in awhile
5,@ lyrically_Me   Why would you do that to me?!
5,@JBOO46 when he's there. he wasn't there today. sadness!
5,"Slept in, woke up with an iced coffee, lazed about &amp; went out for a late lunch with the BF. It's been a sweet little laid-back Saturday."
5,@itslisali Too bad I can't come!  Enjoy urself tho.
3,@WKJThD You are very much welcome
5,Up was pretty good. It was kind of depressing though
4,"#SanctuarySunday @Sus555 thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets!"
4,working until10
5,The Good: I drank Jager and licked a hot asian girl's foot. The Bad: I was reminded once again that I will never get asian girls ever.
4,@mileycyrus I can't vote for you    they have stopped the voting
4,"@ojtibi Hey OJ, I just want to ask, you hooked up with somebody ayt now?"
4,@RobertPattz Bonjour.. Did you sleep well?
6,"@gustomize Oh, and a very good review"
3,awww i bought my mom the cutest things for mothers day  woop woop mee expert shoper
6,@killelbunnio  what's the deal.
4,hanging out wit the family kinda boredd reading eclipse  MISSING MY GODFATHER
4,@__Jazz__  nope. Back to 8weeks .... *sigh*
5,@AlexanderGWhite daaammmnnnnn I do wish I was there.
5,@ludwikc broken  I can't c it
3,@AceConcierge Glad you got there safe &amp; saw your daughter.  Enjoy your time there!
4,"going to shibuya, meet my mom, get my contact lenses, then shinjuku"
4,@dmFinley Hey you!! I have been trying to reach you for a couple months now but umm certain ppl will not tell you im looking for you
5,I am so hungry! And there is no food for me to steal
4,@pmed Awesome.  good luck with the kegging.  I need to get into that instead of bottling
3,14:14 .. someone is thinking of me  good luck to lynny and her tattoo ;)
4,@katiekayx come back for another year  pllleeeaaasse
4,@TheRealYungBerg u said u was gonna follow  its nita from ur live chat
5,"@tomatosponge hey, no we were second, kind sad, but it's ok   guitar, guitar, guitar  BBQ and good time  what about you&gt;?"
4,@GogDog I had sent you an e-mail
3,@loonyboi You rule for doing this! I bought the second game at full price and lost it in a move.
4,"Note to self: don't wear steel toes to the court house, I'm just sayin"
5,@narain Dun wanna travel all the way there for lunch now. But yeah i have been there. Nice place. Missing Shan-e-Punjab though...
3,"just came back from seeing the boat that rocked, it was an amazingly cool movie, definitely getting it on DVD once its out"
3,Has finally learned how to think before he speaks. And it works wonders
3,It just hit me that I am leaving conti...     boooooooo..
5,does anyone know where I can watch the prison break tv movie? It's not on itunes
4,@sageeb Well you can only find out WHY by first knowing WHO?
4,"@Jamjar84 i got 2 much 2 do 2nite 2b bored. In bath still hav wash, dry, straight hair, get clothes ready etc"
4,@JackAllTimeLow wish you we're coming to Perth
4,@felipeUbill conectese xetitooooooooo
5,This weekend went by way too fast!  On my way to work with David Archuleta in tow.
4,#Canucks seem to be falling a lot. Must mean they're skating extra hard tonight.
4,@nikki75 - redbull has the same amount of caffine in it as a cup of coffee. You're theory is quashed Nicola
4,@juicystar007 i think you should do it with hannah
6,@SmileDaily I wish I was getting pancakes  booooooooo
3,@maynaseric good luck with your auction
6,mothers day...love you madre   chels tonight. cant wait for her to see her present!
4,"@TeeMonster And you see none of the extra money, do you?"
4,Gotta get ready to leave....Alec and I are going hunting outside of Volterra. This should be fun.  Talk to everyone later.
3,is busy creating a new logo for my  site
3,will maybe have my cell phone soon ! Yeah !
3,@kidb thanks again for coming out to support us  you rock!
4,@LaFloozita http://twitpic.com/4phze - Awe! I miss my baby
3,Watching the Twins handle the Mariners again!! Whoo-hoo!!!  Tony http://www.trustyfotografie.com
6,umm...why will it not let me change my background?! im twitter-challenged.
3,@grahamguy more coffee
4,@_supernatural_ http://twitpic.com/4u0r9 - if you need help for a shower... I'm here for u
5,"@marijo008 no he sabido nada de ti, this is making me a bit sad I must say!"
3,"JONAS is awesome! I just watched Groovy Movies  Frankie,, was weird lol"
4,"@ritajking oh wait, i messed up my own messed up lyrics, that should be &quot;don't concretize it&quot;"
6,Damnation. I just woke up.
3,loven the rs ftw pvp is bac
4,@crazytwism  hubz company was organising ...i had to be there!
4,"@titletrakk gee, thanks"
4,"@cherrycoke1969 Yeah, but there's nothing really to say about it. Breakfast pizza?"
4,she distracteded me in fb chat  yays
4,Its cloudy outside
4,Starting the accounts for this year.
4,Its 11:11
4,@kbphotos You are an early bird too I see?!?!
3,After work....Hillcats game!   .25 cent hot dogs haha
4,"deleted a lott of facebook friends, ask to be my friend again if you want. if not idgaf"
4,"getting ready to head out to Camp Allen.  Unless somethings changed, that means no phone service for about 24 hours."
4,@MaraBG OK!  ~ you are such a wild one - can only imagine this one...
5,This is dumb. I keep losing followers!
4,"@JonathanRKnight http://twitpic.com/4w9h2 better in person had to send u this, I feel like mouse from &quot;The American Tail&quot; . Over in RI!"
5,this is a horrible day.
5,@Nisher Yeah yeah? How the heck are you anyway? Sastch it up again this year? I had to bail out for lack of expenses
6,"One load of washing put away, and another load on. Amazing how the house doesn't look any better for all my efforts"
4,Wish I lived in or atleast relatively close to Ohio!   Haven't seen @SmallTown_Troy or @Derk_McLoven in almost a year.
3,@Hstreet96 always good to see you - even in cyberspace
5,"i wish i was outside  thats the only thing thats gonna kill me about work all day, everyday during the summer."
4,thinks malibu is the drink for me lets all hit the bottle  woop woop xx
3,"@crzyqbn That's awesome dude, yay for surprise celebrities!  I got to meet him a few years ago, he was soooo friendly."
3,@sarahismail95 its cool
4,@upscalekitten he's married
3,"@Joerup I think it'll be more like a casual attendance instead of a review, as there might not be another issue of felix by then.  Thanks."
4,with @k0nartistt
5,"just got back home, shit.. again meeting tmrw,staying at sea view, i even dont my fresh undergarments  tiring, 13 hrs working days"
6,I am horrible at appraising peer work. What are these Americans thinking when they compose poems? Or maybe I am the one with the problem.
3,Ay dios mio! 2 weeks left of college!!! AH CAN'T WAIT!!
4,@causticsoda it was fine. i was still up playing inFamous. sorry to hear how things ended up again
5,Done with geology!! But I'm really missing my favorite sisters! Especially because they can't go to banquet tonight
3,Me and the calculator made lots of little algebra babies today
5,@PaulaAbdul  why canceled your performance on Letterman? i'm So sad because it is less an option for you.
3,@JessMcFlyxxx that would be an idea  haha xx
