labels,text
4,@mikebthatsme ugggh idk how to do that  but i only wanna stop getting texts from twitterr  -ilsE*
5,@1capplegate still sad about Samantha Who?
8,Wait... @DamonAndrew and @Uchenna3... Electrik Red or Richgirl?  I'm a sucker for the later
4,Terminator Salvation... by myself.
4,@thesomeex  how great is that!  Nice to meet you!
3,@FanInfo Absolutely! Just have a good backup for Romo for December.
6,@Beautiful515  thats awesome!
8,careless
4,want's to see '2001 Maniacs' Why won't it come through the post!?
3,Heading to Beaumont
8,@CeeTheTruthy what kind of food Celli? I'm following you now
8,Trying to get to sleep but my migraine is getting in the way
8,"Just hit the 3000 word mark for his Geography Notes, and I'm not even doing it for GCSE? Mean while I've done a page of history"
8,Rejecting all food substances.
5,"feeling bad for Daisy, she cries in every episode       i watch waaaaay too much tv"
7,"@sublime98 Milk, Gran Torino, Bolt, Bride Wars, New In Town (yeah I got through a few...) Damn I love longhaul"
7,@KimKardashian i love you kim kardashian i watch your tv show keeping up with the kardashians ur blessed with good looks
7,@olsonbd80 loved it! Thanks for taking care of me
8,@HayesN  How come everyone seems to make so much more money than me.
4,@leekingx3 It was on my CNN subscription on Google Reader. I couldn't help but repost it
8,@WardrobeGuy Sorry... What does that mean? I currently have a world phone &amp; I use apps. I'm confused...
3,got a new prom dress
5,@Vukizzle sadly my corporate giant employer won't let me get to that site...
5,Rose City Sirens were uber cool last night!  Wish I could have stayed longer
5,@GarethCliff my heart hurts for them. Imagine how shit their skin will be when they're twenty from all the stuff they smeer on it. shame
6,Watching Battlestar Galactica Season 1...Yeah you read it right!
7,@MelodyLeaLamb Big Thanks Melody!  Gotta love that sunshine-lots of vit D
5,"Oops, forgot we are having a barbecue at work today! I didn't need to pack a lunch after all"
4,Smiling!  These guys are!    Turn up your speakers and SMILE~life is good! http://www.imtiredonline.com/smile/
8,Oh dear. Sunburned back
4,"@Cathiria I'm on it, probably not until next week though"
4,its almost lunch time for you
8,"@allysonalfonso yeahh, yeah its the hifi lol. grr dads being a pain, he said if i dont find anyone to go with i cant go :@"
6,Ship. I'm stuck.
5,as if i finsh work at eleven.. IS THAT EVEN ALLOWD?  cauz i really dont want to.. lol
7,@aly_jo3 I want a hug
6,@titanite My ex-colleagues from Shaanxi kept boasting of their native noodles. So I'm REALLY curious about Shaanxi food.
3,@galacticfaerie Sounds great. I'm looking forward to it then
6,@liadoria nat has a twitter acct!
3,@timlichfield alreet chap! Have an awesome time! N congrats on it recent results!
4,Anyone want to buy me this anthropomorphic planter called Domsai by Matteo Cibic? http://tinyurl.com/m6sru3 Only available till the 31st
3,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
8,@Jonasbrothers  my cousin is in jail for shoplifting and drugs she is 16! im upset please help me feel better
5,"I work all day tomorrow, followed by a date with tits, So Jayden and I gave my mom her mother's day gifts at midnight. She cried."
8,"Is ahhh, ching chong wing wong ping pong ding dong!"
5,My coffee got cold blah!
4,"@metodico &quot;organization ...ITIL, forget about people (and so they fail)&quot; preaching to the converted  IT is the people http://tr.im/kWUA"
8,Didn't sleep good last night. Woke up with another bellyache  what's wrong with meeeeeee.
4,Making a milo
4,"It's 5:03 in the morning.. I think it's time I went to bed. - so, goodnight everyone  http://tumblr.com/xaj1qz8v3"
3,Congrats to Dave &amp; Anna! Surprise proposal at the Enzian Theater in Orlando  http://qik.com/video/1638824
4,@Newy_ShortStack Yeah if i do go i will be going to the second one aswell
8,all these follow fridays make me feel really unpopular
7,@DonnieWahlberg Cant wait for DTE in Michigan this summer you guys are great look for me in the customized NKOTB Track Jacket
5,Why can't i find any jewellry for my dressssss?
4,@Anthony_y_Tony and didn't bring me any????  You suck
4,@DarrynLyonsMrP It's a tough life you lead!
8,"Gotta drop off some car parts for a buddy to press out, then to the dentist!    http://yfrog.com/0a7v3j"
5,about to hit the sheets.
6,"Killed a pigeon today  Thought it was going to move out the way of the car.. next thing I know, BANG feathers in the rear view mirror RIP"
5,@AyeBloodyRight Taking the souls of your friends and family and watching them die is a nightmare. Trust me
7,"@ddlovato I'm sure it was amazing  Wish I could have been there :] You're an incredible, phenomenal, amazingly talented singer"
7,"@DeLaSelis no... But I met a new graphic design friend, so that was dooope!!!"
8,Just got home from a work.. and not looking forward to it tomorrow morning! Oh and tomorrow night! Great
4,@kendraamichelle  hi kendra whats up? follow me
7,@And_OKeefe Yay! You're on Twitter! You're my secret celeb crush!  (too much info??)
8,@charloro jealous  it looks like schindler's list in toronto
4,@redassyellabone It's time to be all u can be like the reserves....I lost one.
6,touchin the starss
8,"why does the beach have to be so far away from atl??    need beach, need beach."
4,transcribing my tenth (and last) report for the night
8,"twit twit twitter! trying to &quot;legally&quot; watch a movie online, its not happening"
5,I HATE rob zombie movies. &amp; the smell of weed. Vommmm.
5,I ran outta bathroom passes.  maybe mrs. French will be nice today?
7,@melmcmahon I have a great house to sell you!   Comes complete with a riding mower!!
7,@mitchelmusso  i would so call you if i knew what to say &amp; if it wasn't long distance    but i do love you!
3,@teacherPaddy hey Padster...it's a dirt track.  thx for the info! I got 3 miles in
5,"It is so miserably hot, the a/c in my house is broken"
4,"the sun is out, can you believe it"
3,You can't take this feeling away from me&lt;3. going to lay down &amp; watch a movie.
7,Loves the Mr. oh so much these days!!
4,@CocaBeenSlinky morning! I'm in the garden getting air
7,@jovenatheart Great!
5,listening to music...feeling kind of down
3,Mariana ~ Photography by Cassone's May 2009 Feature http://bit.ly/E2bjm  - Thanks so much
7,am bored out of my skull.  i have got to get a job.  this SUCKS.  i need entertainment. /grumbles
8,@Impala_Guy Sorry about youï¿½re mom  But itï¿½s great to hear your dad is the best - then you forgive him the SPARKLE ?
5,"@emilyhall92 awww bless him  i am indeed coming, 68 days woooo! are you?"
4,@TheEngTeacher it's always time for coffee
9,@lrkane LOL! No worries  You wanna take care of tickets? I can do a $$ EFT or whatever...
4,For FF plz follow @sbx_IronChef -I am following the Starbucks tag on http://wefollow.com &amp; my friend IronChef has dropped from #2 to #3!
5,"Boys are sitting down for photos, no touching and no handshakes allowed.  #asylm"
9,"Great meeting...lunch on the patio in the sunshine...nothing more perfect  busy day...time for bed, ahhhhh"
7,@David_Henrie have fun dude. Love u on &quot;wizards of waverly place&quot;!!!
8,There's a spider in my room. Save me...
3,@roflwolf yeah they are basically awesome
4,http://twitpic.com/4jkes - @edstetzer  Here's your follower count.
4,Itchy boobs!
4,Re-pinging @NUNU_B: Is it pathetic that my mom is my best friend  hell know I talk to my mom bout everything everythinggg
3,@ChEmIcALbUlLeTs thats sweet
4,held a sea urchin b starfish n screamed
4,"@grentone Likewise. However, what was the comment about originally?"
3,@erinhosborn Thanks Legolas.  @betterlesson Fellowship. re: Google wave: like. @bing demoed 2. http://tinyurl.com/ma6j6l means &quot;Disease&quot;
3,Ha ha 1 point for the men
8,Has that feeling like when you want to cry but you dont so you get that empty feeling in your stomach and your throat starts to hurt.
7,"@southernbell361 Yeah, Jimmy Fallon is back to do a skit. Yay!!!!"
4,@giddygirlie well that does make me feel better about staying up even later to watch the daily show.  @raisinlike lay on the guilt again.
6,Eminem's new song &quot;Beautiful&quot; is amazing!. Listen to the MAGIC right NOW!!  http://www.myspace.com/steve005
8,"Dad asked me why I was sticking my tongue out while I was ironing, and I told him it was so I didn't burn my finger, as I burnt my finger"
6,"@death_by_spork haha I like it anyway, although i miss the spork in the pic... where did it go?"
5,happy and sad  may her soul rest in peace
5,Going to miss my roomie @Staycy... We will no longer be roomies starting tomorrow
4,last day at Adobe  buuuut I just registered for online tech writing course!
3,good night! im off to sleeep!!!! 5 am  good mornining! xD
9,Candle wax is very enjoyable.
8,Looks like it's going to be a upset for Venus
7,Happy Mothers Day mummy
8,@BrittneyCash Shame about your job  have you thought about working for yourself?  there's big money to be paid http://bit.ly/1864ml
8,"Kidney Stones again  What did I ever do to deserve this kind of pain, not once or twice but five times in my life??? Took drugs, peace out"
7,@FTSKirstin shoooot me. my aunt will be home soon and im crying my eyes out
7,@Franner_tastic Awww that is sweet
9,@albertposis congratulations ! you guys finish a month earlier than we do. booo
8,"@sofiacoyiuto my mac's hard drive crashed then i brought it to powermac, they couldn't recover the files  no back up ("
3,my new phrase is 'you never doubt mo williams'   six game win streak!
3,just got back from my grandparents suprise 60th anniversary party...it was sooooo much fun!!!
7,@CTVCanadaAM ... sounds like Jeff has the best job in the world!
7,happy mother's to all the moms out there..
5,@oliyoung
8,You know when your FAT when someone points it out.  ugh...what an aweful day... I feel like breaking down.
3,"Yes, he's really back!: I couldn't wait for this day to arrive and finally it's here! Gale is back!!!  I'm pos.. http://tinyurl.com/dzzaf5"
4,"@gawd0r Yeah, my dad calls me Taltal, but it was taken on AOL back in 96, so I added a K for my last name, coincidence is Tal Talk."
5,ahh yes the obligations of a vampire kept me away from twitter.but now i'm back &amp; will try 2 update as much as possible.i lost a donor
8,Very sad that my camera is in the hands of the Geek Squad. 2-3 weeks!
3,@SweetWifey Her new cd is lovely.
4,Reese's pieces ily
4,"@stolendreams Thats not helpful. At least know you've got a place secured already if things don't pan out, but my fingers are crossed you"
5,"Bad day!  Work's TOO stressful...been involved in a minor accident, but everything's ok so far. Have to cut down immediately!"
5,@davenavarro6767 Not Columbus but just wanted to say sorry to be missing Indiana show tomorrow. So sad  I will be in the woods with 8 GS.
6,@ManaMoose I can't believe you went and got boba without me.
9,On way to Birmingham.. Sewing in the van. Punk.
9,"Hey my twitter friends, tho very few!!!!"
4,looking for my littlest tsutsu...
9,@MattCohenIII it could be worse  so u usually a nite owl?
6,didn't make it out to shop.......      there is always tomorrow.
8,"@mmWine Oh, I would NEVER want that to happen.  But you know if you got lost, I'd find you!"
6,@Nicurnmama Thought you might be interested in @TweetPhoto http://tweetphoto.com. See who's viewing your photos!
3,I finished @Melzer 's Zombie Chronicles a few days ago. It was bittersweet. Now I need something new for the gym
4,"@SteveLangton Yes, they clearly relished acting together, sparking off each other's performance. And milking all the laughs!"
3,Getting ready for school - second maths test today  also its my last day of 3rd year!! Next week i will officially be in 4th year
5,http://twitpic.com/67iab - Rounding bases - she was fast during relays. Not so fast during the game
7,Ooooo! I'm lovin the First Lady's fuschia sheath dress! Tres chic! I want her arms!
3,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am
4,waiting for my mum to come back with me pasty
3,Oh it is so sunny.
8,@jamie_oliver ohhhhh i was busy and didn't see this again...
8,@purpleshoe Ahh! normally I would jump at that but i'm manning the office solo today
4,@MayLouis Hiya! How are you doing today?
7,Happy Baby Mommas Day!!  to all the&gt;&gt; MOMMAS&lt;&lt; on Twitterville
3,"@Swedish_em I'm ok I guess. talking to - biiip - right now, or..on sms. haha well, how are you?"
4,Next song to be axed by me Ombra mai fï¿½ -ï¿½ Largo ï¿½ Hï¿½ndel
3,Such a fun night. I needed the break. PS- I love you man is effing hilarious! Good night twitter world. Sweet dreams
7,"woot, just won http://www.wowhead.com/?item=40328 for my tanking set, when the offspecs were allowed to roll, i got a 100"
4,@djpayce i wanna play  golf
3,@Edit4321 cont...and then it goes to waste  no one likes stale sweets. That reminds me of this cute song called Stale Cupcakes lol
4,@maaaarit I'm on msn now
8,"@doctorbond if you meant to heavy rain n flood in bkk last night, lucky I was out of bkk"
3,@RyanSeacrest have a god day  xx
8,Now I feel sick.
4,@lacrossehawty rofl uh huh
5,@smartie999 That's me on a good day
9,nice night  bed time; work from 4:30-8:45 tomorrow
5,Legs are hurting because I was standing up all day.
3,"@Appledoe Mmmm, I had honey mustard chicken w/ rice &amp; veges"
5,@SCHATJE TY. Just a long tiring day filled with expensive plumbers and work  needed CALGON. Hope you &amp; @madberry have an AWESOME weekend!
3,on my way home from ny...then sleeping
8,"@darvin111 you don't even care about there, their, and they're."
4,@Kait_O haha .. i'm from philippines!  i just want to follow you!
5,now the pic wont load up on twitter
5,@brighit @lilypenelope @Guy_Vincent @torbengee @@Winsorandnewt i missed the party!!!!  i bought wine and everything!!!
8,"Just wrote another song, but i ran out of ideas so this one is a bit crap"
6,"@natalienanci and i are desperately seeking @anberlin tickets for tonight, &amp; don't understand why cruel people are selling them for $200+"
4,@TheFifthSister So true!
4,"I'm getting sick of this exam kinda thing. Well, that's life"
7,"Why do you think people say, &quot;save the drama fo yo mama?&quot; I'm sure even yo mama wouldn't wanna listen to ur drama. Ode to mother's day!"
4,Morning.  Tweet Tweet.
8,@ilyChrisBreezy lol awww lol i will i can't do it now lol cauz i have to work  but i will make one and tell you love you 2 oxoxoteambreezy
4,@NikkiPilkington Mr Tweet I think
5,@xxsteebiexx lol i know i wld like to get a reply from seann william scott but he dont reply  and hes one of my favourite actors
5,I have no friends
3,"Eating Which Wich, yumm! Dont think I've had it since the season ended"
8,@millennialprof Can I have your old one?
8,At the wedding reception. Having more fun than I thought
8,@Medros I'll try my best to be there!
5,"@Marianuum Ntah, I really wanna be there"
5,@bloodyironist that sucks.  But woot for Misha.
7,@Renato71 Nice one! Hope others appreciate it
4,@dpocza I hope to take you on that offer one day
5,@chevelleluv p.s. sorry about ur uncle
5,"@kev_watson   Sorry address was wrong. where I put samuel in the address, it should be just sam. I am having a stupid brain day today."
9,laundry and loud music.... relaxing
9,@boydhilton Thank you so much for the Retweet  x
5,heading to graduation  I do NOT like this....oh and Nick....I'll be looking for you....
9,beats the heat with cool guava juice in handi water
8,Didn't get chance to pick up my copy of Guitar Hero: Metallic yet
4,@avalm  i can never tells mommy!  or they will be means to me...
6,"Oh noes, Not Your Average Joes in Lexington is closing!  Sad"
8,"@ my sisters crying my eyes out, hubby called from Iraq, spoke for n2 minutes heard popping sounds in the background and call dropped."
3,"Having lunch with: Me, Myself and I  I haven't eat alone in soo long, but oh well"
8,Happy Mothers Day!  Love your Mom...
7,back from melly's party... i had fun...  i'm sleepy now...
3,shout out to Sanjeev! thank you for being my first follower  on twitter.
5,nooooo its raining......had 2 leave the beach
5,"@PaulaMacKay I think he thought about it, but then I sneezed on him"
4,@zuppalizzle you should come over before friday and teach me how
8,right im out of here peeps.. i hope @twitter fixes twitter mobile so i can tweet from the race.. m.twitter has been down for 4 days  #fail
4,TGIF!! But I have so much work to do this weekend
8,I have uncontrolable hic-ups right now that hurt
4,thanks timmy.  turns out he has strep and a high fever.
5,not feeling too great today
3,I had a super cool dream last night. @TheEllenShow asked me and @danify to be on her show. Wooowww.  *hopes it will come true* )
4,Match of Handball this a the afternoon
9,"It's official, I'm finally getting grey hairs at 36  #fb"
4,@PorkChopJones Sorry   move back?
4,White House?  This thing's a lifesaver: http://snipurl.com/hkuj9
4,goodnight!
8,@fanifang i did and i feel great....   but i still miss it...
8,@MustBeBenHughes hahah! sadly there is no current activity though in the room
4,I'm tired from walking my dog hmm maybe a quick snooze
4,I am finally on a roll... now time to stop.   Is it weird when you love what you do?
3,@AClockworkToad awww! thats sweet TTT!  Im sure she will love it! your a good son!
8,@michaelsheen OMG that's really good i want to see the photos! have a nice day
6,working my way through a Myst maze while my video exports
8,My dad's not feeling well. I want to make him soup. Suggestions guys? + get well soon ayah
8,@neg2led what's wrong?  maybe I can help?
3,"ok.. BEST SNL episode i've seen in a hot minute. Justin is wonderful and Ciara has muscles..the end. G'nitey, tweet tweets!"
4,@mulder8scully5 im not a cookie so i wont comment  heh. who were those 2 girls who sang Crush btw? wud u know?
8,"seriously my parents are non stop  minniapolis, newport for a week, and now this weekend in San Diego  i miss them @home"
7,Had a great family party for our 14 y/o!  What a great family that God gave us!  Esp those we chose!
5,"back,had a great MAD monday meeting tomorrow"
4,school..  i wish it would just end already!
3,Chillin' following some cool people!
4,@Deedubau hahaha I don't know anyone or anything about it except they have powers lol... I live in my own bubble
4,@JohnJCampbell its the wine!!
5,"Missed Justin on SNL! AGHHH! Just when I started to love him again, yes it's one of those weeks."
4,Try Holy Cow! Serious Sauces! Use Himalayan Hot Garlic in pasta...yummy!! Introductory offer 99p in ASDA! www.holycowfc.com
4,homework
7,A very special HAPPY MOTHER'S DAY to all Mommies!
4,Lovely morning to cycle to work but met with a 29 degree office
4,@j0shu4 idk... maybe...
5,aaaah taking back sunday are playing in new york 3 days after we leave
4,@JackAllTimeLow oh mannn i'm gonna be there tomorroww
5,"has had a fab day on placement, But working all weekend."
8,@cccaaasss what's wrong?
8,i need some serious cheering up
4,@Mz5thAve  no room for me smh
8,Just got off phone with Black Swamp Bird Observatory - No reports of Connecticut Warbler from Metzger or Magee today...
7,@Shannannagin haha. Thanks Shannon.  3 out of 5 boats got first.
8,New work wellness challenge not going well.  I committed to not check email between 10 pm and 6 am.  Failed on first day.  Twice
4,"@MalaReignz Thanks, Enjoy your dinner tomorrow"
4,"@DChi606 Sadly, all I have is the Stanley Steemer 800 number."
6,@jkocurek @mikeflynn - really? What a waste of money then
9,@Bofu2U Good mornin' to ya!
7,@SeanTheROBOT  Awesome pics  Love them. btw Still Loving the Amajanese Takeover too!~
5,The computer at work hates me.  have to call tech support. Again...
3,"@bandit_zero its cool, and thats good"
7,Little brothers being funny  Congrats on the engagement http://tinyurl.com/cv5nw8
4,@EileenRight What phone do you have -- an old rotary?
5,@JoannaAngel I do  But Im on a strict diet. . . ugh I feel like if i cheat for one day Ill throw everything up.
