text,labels
"@LewisForbes that sounds pretty sweet, you too must be loving it! yeah man that sounds cool, keen for that",7.0
"If I hear "" Love Me Tender "" one more time , I think I'm going to go crazy !",1.0
i feel like a fake a fraud a hypocrite,5.0
I ... think ... I read 'strawberries'  its hard to have a fav char in your comics: I like bad rabbit and the 'stud' chic - sent to kid,4.0
@carolkoh Sorry to hear that Carol.,8.0
I took her cracker now she doesn't love me,8.0
id feel very sympathetic but then again its not like what the current situation seems,7.0
i have been gathering them up when i feel brave enough and pressing them at home under books,3.0
Blah. Work at job one all day and job two all night.,4.0
"to be really really... not bored but bad, i won't now the news  but thats ok. BRB x",9.0
i can even say my opinion on something without him feel offended,0.0
"Oh , that's the worst .",0.0
You don ' t look like enjoying this workout .,1.0
i feel nostalgic to travel away from my country my family and my friends not because i dont like them,7.0
I've been to Best Buy &amp; Target and still no Electrik Red album! I'm loosing hope..they've never even heard of the girls,6.0
i feel it breeds loneliness and discontent and then we were onto the economy and recession and how stressful money and unemployment can be for people then she wanted to know what caused the recession and then the topic came to divorce,5.0
"@TheComputerNerd weird as usual, but ok... that's why we like it",4.0
"@stephaniepratt I Love This Song lol, You're amazing Steph , xoxo",7.0
Good Morning! - Court - Crossfit - Bible Study - Someone very special's house  http://tinyurl.com/cjs668,9.0
"How about this floor lamp ? Fine , just get it ! We have been shopping for furniture for five hours ! I ' m so tired ! We still need to find an armoire and a dresser . Fine ! I am going to go home and drop off this nightstand , coffee table and love seat while you look for the rest of the things . Great ! Pick me up in about an hour because I think I ' ll also get a bean bag and a dining set . While you are at it can you pick out a nice recliner ? I really want one so I can watch TV . Recliner ? In my beautifully decorated living room ? I don ' t think so !",6.0
i don t know i feel really helpless about it,2.0
i bet taylor swift basks in the knowledge that the boys she writes songs about probably feel tortured,0.0
"Woken up finally after a long night out, tea, toast and TV coming up...",9.0
i can really spend some time wit him soon and feel loved again,7.0
How's your business ?,1.0
"@GlamourFrog I so need a tweet editor. Yes, I meant it",4.0
i looked around and once again was disappointed that so little had shown up this evening but apparently this was my day to feel selfish,0.0
some1 said if your not online your a no1...if you are online your a no1.. can't bloody win  lol,8.0
Are you going to the movie theater with me tonight ?,6.0
i learned the hard way and after being here for about three hours you ll feel like you ve been here for months from all the friendly people you ll stop and talk to,3.0
Dalian is a beautiful city . Do you agree ? I suppose I do . The climate here is pleasant . You said it .,3.0
i was alone in a cottage i often stay in i was woken up by a rustling sound in the middle of the night,2.0
i feel petrified about his future,2.0
im not being fair to xia by doing it this way if he feels frightened by the work i do it that his fault,2.0
i will not convey all the relevant information perhaps because i feel intimidated embarrassed or too deferential,2.0
"It ' s okay sir , calm down . What happened ?",2.0
is getting ready for an awesome service!  - http://tweet.sg,3.0
"aww, jon ryan bob and greta in one picture? how adorable  and it brightens my morning, ty jon walker",7.0
i feel that sometimes i ve been distracted and neglectful i am thankful that this is not about adding another box to check in my otherwise busy days,0.0
Did you stop at the big waterfall for pictures ?,3.0
im just happy to be feeling something because for the last few days ive felt pretty,3.0
"well , to be honest , nothing is more stressful than going on a business trip with our boss .",1.0
Tonight the last night of Jay Leno!!!  am gonna cry like a baby!!,5.0
@pazkallah Wahoo! Thanks for the mention to others!,4.0
had my lip pierced for about 30 minutes.  and then it died.,5.0
i forgive myself for accepting and allowing myself to feel humiliated and rejected because someone was chosen over me,5.0
"Have you been ever been to Disneyworld ? When I was young , my parents took me to the one in California . I always forget which -- is that one Disneyland or Disneyworld ? The one in Florida is Disneyworld and the one in California is Disneyland , so you must have been to Disneyland . That's right . Why do you ask ? Well , I've never been to either so I was thinking of going to Disneyworld for my honeymoon . When are getting married ? Some time next year . We haven't set the date yet . Congratulations ! I had no idea . Thank you . So what do you think ? Would we have a good time ?",3.0
Gudluck to @Sickamore @richhil !!,4.0
What about 260 dollars ?,3.0
Just fine . I say . Aren't you busy tomorrow evening ?,4.0
Now I KNOW my shares are up...have 7 followers...wonderful!   The sun is now shining brightly in 'darkest Africa'...,9.0
i know in advance then i am fine with it but if i make plans and they change or fall through i end up not knowing what to do with myself and feeling very restless and angsty,2.0
i care very little about impressing people unless its a person who i feel deserves being impressed,6.0
And ... Happy Mother's Day to all Moms   You sure are the ? heart of mankind.,7.0
@justintevya - dude i just saw your SF pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho,6.0
More to thank for #ff shouts @applemacbookpro @aefpix @BrienPeters @DianaRusso and heaps more. Sry will be here all night i now realise,7.0
Is responding to an email.,8.0
@ Sly party enjoying life  partying tonight.....maybe?,4.0
Mr . black has been getting a little around aside .,1.0
@shanselman: first impression is that it's considerably  slower to boot than 2008  #beta1,8.0
"didn't twitter much yesterday.apologizes for not responding,goodnight",9.0
@millportonian Don't worry. You'll be 38 soon,9.0
"Come on , sister . This is the seventh glass already .",5.0
i could be feeling this way from the cold medicine ive been taking for this chest sinus cold,0.0
Dang baby i love you ma,7.0
i feel totally awful and end up going through that whole nightmarish surgery and feeling good was just around the corner,5.0
"Sure , like taste , variety , nutritional value , what I should do is move into an apartment off campus where I can cook for myself .",1.0
@RealWizKhalifa courtney seems like a cool chick &amp; shes pretty,7.0
"It seems that you get antsy when you hear I praise another guy . I get antsy not because you praise a guy , but because you may be taken for a ride by a guy like him .",1.0
"This PC is top of the line and I guarantee it will never freeze ! If it does , we ' ll give you your money back !",0.0
i start to feel myself become irritated when conversing with him,0.0
i am feeling a bit strange never felt that ever but should i really stop writing blogs now,2.0
I gotta do my assignments tomorrow  OMG mackillop has swine,8.0
i was actually feeling somewhat listless and unmotivated earlier this afternoon but then i had a cup of coffee medium strength coffee at that and now im bursting at the seams,5.0
i start to feel groggy as if i have been drugged,5.0
"Friday Night Magic last night, I lost so bad  I suck at draft",5.0
I called the airlines to reconfirm the reservations today .,0.0
I hate computer games . Why ? They are fine . Because they are too violent . Some of them are even disgusting .,1.0
ill talk about the feel of fake products and places i trust to shop,5.0
"we went, we bought, we conquered! and we came back with the most delicious custard croissant",6.0
"did you get my email ? I certainly did . Do you want to come in and give me some feedback about your weekend ? sure . how did the business trip go ? well , to be honest , nothing is more stressful than going on a business trip with our boss . I understand . The last time I went on a business trip with the boss , I didn't even have enough to eat ! I also think the company is pretty cheap with travel expenses . I spent half of the weekend on a train ! Surely they could have afforded to buy a few plane tickets ! our company is quite conscious of the environmental problems that frequent flying causes . I see . Well , then perhaps they could give me a few days off after a business trip . It was really tiring for me .",1.0
there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.,4.0
i left the office feeling discouraged,5.0
Who's this Eric guy ?,0.0
"I don't know what to do about the people who live in the flat above me ! Why ? What are they like ? They're incredibly selfish . They ' re always up until the wee hours of the night playing their music so loudly that I have to wear earplugs in order to fall asleep ! Have you ever talked to them about it ? I tried to introduce myself to them when they moved in , but they were so arrogant that I didin't want to ever talk to them again ! What did they say ? They both just talk about how great they are all the time . They soud like the neighbours from hell !",0.0
@WorkingDaze_Roy i tell them it's facebook minus everything but the status updates.,8.0
i always feel vaguely suspicious giving my personal details to random strangers i tell myself not to give her my real date of birth,2.0
ive done so much reading but i feel like im being paranoid by doing all this extra stuff since no one seems to,2.0
@mr_shiny Thanks for the heads-up. You're an hour ahead of me here.,9.0
@ginggo i'll dress up for the event.,4.0
i feel angry because i have led myself to leading people to believe i couldnt do this,0.0
i feel like in spite of having so many amazing things to be thankful for life is just one big demanding wave after wave and i m being tossed around like a rag doll,6.0
@AceArtemis7 well nothing. I can give you a pen.,3.0
i do feel offended and i think justly,0.0
i made the other day which more or less sums up how i feel about the delusion of my life for the past years or so i became somewhat frightened of myself and decided to get a little distance from that guy,2.0
haappy bank holiday  2 weeeeks. aah!,7.0
Happy Mother's Day to all the Mums,7.0
oh yea mspacers my boy just hooked up my page  it looks kewl at least i think so and it only took him 5 minutes www.myspace.com/missmickey,6.0
"@actionscripter I tried to translate your tweet using google translation service, but it just spat it out back out at me",8.0
"Well , at the start of the spring we usually have more daylight in the mornings and less in the afternoon . This is basically due to our position on the planet and the rotation of the earth . In any case , to take better advantage of the daylight available , we compensate by moving our clocks forward one hour .",4.0
"Yes , I can't sleep well every night .",2.0
i cant really describe the feeling that i have except to say that i am incredibly burdened,5.0
i can feel myself getting agitated at all the constant noise chatter,2.0
i really wanna see her soon but i feel really needy for asking her if i can see her,5.0
just saw an advert for ATTICS TO EDEN on tv  out today and only ï¿½9.99 from HMV...so I'm not sure why I had to pay ï¿½13 at HMV...never mind,9.0
I think that's our first proper contact with each other. It was amazing and brought a few tears to my eyes,9.0
"just woke up, and my tummy hurts  there's always something wrong with me :S",8.0
let's take the bus .,1.0
That's all right .,6.0
@studioyourcom on 14th of may we exist 5 years!,6.0
damn im so bummed out right now....nobody loves me,8.0
i feel most of your parents are republicans i shall not overload the stories with feeling or the need for society to be blamed for the outcome,5.0
ive mostly gotten used to this but being kind of a stubbornly independent person it still feels a little strange at times,2.0
but i'm talking to the boy first,4.0
im feeling so unsure when things are pressing in about me comes a gentle voice so still,2.0
@juliefernn jajaja es genial el tweetdeck,7.0
i have no word to describe the feeling reply she said its been days today that i have been in such a lovely country india i never thought that anything like this can ever happen to me where everyone treated us so gracefully humbly and with so respect,7.0
@xXHAZELXx: Ok its suppose 2b followfriday not unfollow Friday  aw well I have nice tweeters anyway! &lt;-almost doesnt sound right...lol;),9.0
"Have you been to Shanghai before ? Yes I have . I ' Ve been there three times in the past year . That sounds great . Have you been to the top of the Pearl Tower ? No I haven ' t . I haven ' t visited the Bund either . I ' Ve always had too much work to do . So you haven ' t done much then , in Shanghai ? Actually , I ' Ve eaten soup dumplings in a lovely restaurant on Nanjing Lu . They were delicious !",3.0
@ThisStarChild aww please explain &quot;botts&quot; I am all 'fused....,5.0
@Antlatwill hey,4.0
See you tomorrow .,4.0
man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way,3.0
@unodeellos where have you been? LOL,9.0
"Hmm . We don't exactly have the best seats in the house , do we ?",1.0
i feel very reluctant to blog during my free period even when my hp is plugged to my laptop for charging making it easy to upload photos online,2.0
"Hurry up , get in .",0.0
"it's getting cold . yes . I bought a scarf yesterday . It's really nice and warm . Have a look . Oh , it's made of wool . I like the striped pattern .",3.0
Why am I being arrested ? You have a warrant out for your arrest . I don't have a warrant .,0.0
@TiaMowry I think you and Tamera should have your own show anyway...the CW or ABC fam is not appreciating you like they should.,8.0
i was lured into the idea of the event with the promise of free champagne you know me and a brilliant talk by bestselling author kathy lette but left feeling genuinely inspired and empowered,3.0
i feel disgusted with my body,0.0
Poor Lil J-Man has a fever. I can't wait to go home and hold the little man!,8.0
From twitterberry moved to ubertwitter - suffered from BB cache errors,4.0
That's great news .,3.0
"I agree with you on that , Annie . I've worked for Derek Drummond for nine years now . I feel he appreciates his employees for their work , not their gender . I would never change jobs .",3.0
@Commander_Cool yep here's hoping,3.0
I didn't really like it .,1.0
"Yes , but it's much smaller .",4.0
Not good . My cousin is driving me up the wall .,1.0
just got Home from school!  it was fun ) oh btw its a music school.,3.0
i am feeling more productive,3.0
my internet income project has got a BIG problem today.,8.0
Had some lovely sugar puffs and just been playing with my amazing dog jack,7.0
i feel crazily indecisive impulsive just in a,2.0
i cant sleep ughh n i have registration tomorrow at 11 this suxs   *Shooting Star*,8.0
Give me a minute .,0.0
Is there anything as good as a hot fudge sundae ?,1.0
#HappyMothersDay to all the moms out there,7.0
I don't like ice cream with too many different flavors in it .,1.0
i dont even know how to describe how i feel its like im sad but i can understand his decision but i cant control myself to not be mad at him,5.0
@retrorewind Hey  how about some Tommy Page or PM Dawn! I'm new to this whole retro rewind thing!,4.0
Later we'll let you know who the King and Queen of the Reunion will be .,4.0
Do you mean the ' I love you ' virus that attacks computers through e-mail ?,1.0
"debating whether to go to bed and start reading the last harry potter book, even though as soon as i start reading it, i won't wanna stop",4.0
i feel strange talking about less serious things right now like cooking,2.0
Eight o'clock tomorrow evening .,4.0
"Isn ' t he the best instructor ? I think he ' s so hot . Wow ! I really feel energized , don ' t you ? I swear , I ' m going to kill you for this . What ' s wrong ? Didn ' t you think it was fun ? ! Oh , yeah ! I had a blast ! I love sweating like a pig with a bunch of pot bellies who all smell bad . Sorry , I ' m just not into this health kick .",1.0
"i feel extra-nauseous all of a sudden, like my stomach wasn't ready to resume peristalsis after the events of two nights prior",8.0
i often feel offended by life,0.0
I agree completely . I just don't understand what's wrong with them . Don't they have any humanity ?,1.0
No more mrs. reilly,5.0
"Helen , why do you keep flushing the toilet ? What's wrong ?",1.0
i am left feeling very confused and blah,2.0
i think i feel the coldness more compare to other people who can withstand low temperature,5.0
i feel lighter and more compassionate after i have these little talks with myself,7.0
"Yes , I did . But I wasn't qualified for most of the jobs that I was interested in .",5.0
says our power went out...which RARELY ever happens...and i hadn't saved my sims game in a while.  http://plurk.com/p/x334f,5.0
Guess I'll take a nap,4.0
http://twitpic.com/4w9ce - my future car ! I love it !,9.0
i felt a very distinct feeling that told me everything would be ok and that all things would ultimately turnout for my good,3.0
"You ' re missing the point . It ' s about respect . He treats us with such a patronizing attitude , as if we are not equal or not as serious as our male co-workers . It ' s his attitude that needs to be changed , not just his words .",1.0
Should I say goodnight or good morning?,6.0
@carrotmadman6 What happened? I'm afraid I missed a large part of the story,8.0
@TangeloFlavored and no I didn't burn the eggs.  We had a blast and the food was great all weekend. We had an awesome carne asada too.,9.0
i feel like it only had created in me a more grumpy state at the meanness around me,0.0
I'm the proud aunt of baby Afrikaah Itzel 7.9 lbs 20.2 in,9.0
i feel also just drained,5.0
I made an animated holiday card thingy. http://is.gd/yjpq - Shh. Don't tell mom yet. It's a surprise.,6.0
@FoxWhisperer  My Dad worked for SW when I graduated HS. Worked at HOU 21 years.   He retired 3 years before I joined the Company.,8.0
"Lifetime movies are lame.  That's for you, Q!",8.0
i saw a few pianos that were either newer cheaper or larger but there was always something missing that made me feel uncertain about buying them,2.0
"I know what you mean , it leaves a lot to be desired .",1.0
i feel such gratitude for the generous gifts we received on our wedding day over years ago,7.0
"@NikkiBenz The Hulk, great movie  You might recognize Toronto's Younge Street in some of the fight scenes.",7.0
im feeling particularly brave my armpits but common sense be damned,3.0
All the food in my house has sugar ants in it,5.0
You mean I won't get a raise until recession ends ?,0.0
It's no trouble at all because your house is on the way to my place .,3.0
insulted by disgusting people,0.0
@no_surprises unfortunately yes,5.0
( Laugh ) All right . You caught me in the act . I finally worked up the nerve to ask Diana out . I was just writing a note to put on her desk .,6.0
i needed to feel rebellious,0.0
"@bethBABE4 Oh poor beths friend  i'm not naughty, i'm just unperfect.",8.0
@marialuvsu i guess ill never have it  but the sad thing is that u didn't put an Alternate e-mail!! cause if u dont remember ur secret,8.0
"Is taking a moment to reflect...I want my annonymity back,FB!!!!  Is it safe to say anything about someone else to another friend again?",8.0
i feel especially vulnerable to being treated as a second class citizen,2.0
"Hi , Mary , I have decided to look for a job as a salesman . Good ! Have you got the recruitment information on marketing ? Yes . I have found some through different channels . Really ? That's great ! Tell me . OK . The first piece of job information I got was from the Internet , and it is about selling medicines . What do you think of this job ? I am not familiar with the medicine industry , and I don't think it fits me well . Then how about the others ? Another is about electronic commerce , and its products are mainly large machinery equipments . I have heard about electronic commerce , and many people say it has good prospects for development . I also feel it's nice . I want to give it a try . Come on ! I believe you will succeed . Thanks . You can also seek job information on the Internet .",3.0
"Hello everyone , and welcome to our CPR for beginners course . First of all , does anyone know what CPR stands for ?",6.0
Have you heard my good news ? You haven't told me anything yet . I got a promotion at work earlier this week . Is that right ?,6.0
"@JC_Live That's what I want. More the better. Bound to be a few bad eggs though, but they will soon learn.",9.0
"He'll come out with surprises . Just wait and see . Look at that woman , with the white chiffon !",1.0
@Peeperrzz URGHHHHHHHHHH your makeing me cry,8.0
i put forward to all their social diktats make them feel i am rebellious towards their authority,0.0
"Law and Order! Yeah, I stay home on Sat nite!",3.0
i do feel like it is fine to have sex but you should be fully aware of what happen due to that action and know about different types of protection there is to prevent pregnancy,3.0
"Yes . So when the cops arrived , they didn't believe his story",4.0
I certainly did . Do you want to come in and give me some feedback about your weekend ?,1.0
i don t want to go home to toronto and feel like a nobody tortured artist loser for two weeks and smoke pot alone in my bedroom and watch degrassi junior high and then weep,2.0
Suddenly sick with the flu and quite sad about it,8.0
im finally going home but didnt get to finish all my work  so ill be back tomorrow,7.0
@johnmcginn Hi John! Thanks for sharing that quote! It's soo true,9.0
im still feeling a bit shaken,2.0
im starting to feel a bit more resolved,3.0
"@Brandesme No this is not redirects, this is just updating posts on our website massage.dk .. next item =&gt; publish, next item =&gt; pulish",6.0
Do you take a bus to and from work ?,1.0
@Noufah i have tickets worth about 70 KD - about 880 Derham - for ta'3yeem my car's window,4.0
"Oh , cheer up ! A girlfriend is not everything .",5.0
im still feeling all wimpy it may be another skip around,2.0
i feel he just play my feeling maybe he want to broke my hearts,5.0
You did a horrible job on my hair .,1.0
"Why , this is the most interesting film !",1.0
@KnightOnline i think Today its not possible 2 play KOL,9.0
so ready to go home,9.0
"@suzbooze I wanna go, but I so freaking broke   Have fun for me",5.0
I think there's more you need to do .,1.0
"Oh , no , get off it . It wasn ' t such a killer class . You just have to get into it . Like they say , no pain , no gain .",1.0
i feel unimportant so inadequate,5.0
I don't know . Who ?,3.0
"just got out of prom, it was fun  off too after prom text me",9.0
"Morning all, finally got to stream media from PC to PS3 via wireless router, much easier than using a USB dongle, ah, techy simplicity.",9.0
first day of work: sucessful  i didnt do anything stupid or hurt/embarrass myself too much...,9.0
i visit m ller in my country and go to the expensive make up stands the sales assistants are always standing right next to me and looking at me like im going to steal something so i feel really uncomfortable shopping there,2.0
I had my hair in a messy ponytail all day &amp; I took it out just now and it looks really nice (: but still messy,9.0
@Katarinea Oh wow  ouch...,6.0
Relaxing after a busy week and a tedious Saturday . . .,9.0
I am watching &quot;28 Weeks Later.&quot; Not as good at Days.,5.0
Me too . Do you think we are boring people ?,4.0
i just plain feel envious of the self confidence they had,0.0
"I wanna be like vocabulary donna, all in Chicago.    I need to put wu tang 8 diagrams on my ipod  that CD reminds me of someone special",7.0
i know exactly how she feels because i hated it so badly i got so depressed i was cutting myself when i got so low i started thinking about suicide i did run away to nyc the farthest place from them where they wouldnt be able to find me,0.0
ive taken yoga classes for years but for the past few days i was feeling very anxious abou,2.0
TGIF!!! But also sad that this is last day I get to work with my favorite TV reporter,5.0
"How are you feeling , John ? Oh , not too bad , but I've got to stay in bed . Do more exercises after you are healthy . Ok , I will . You have said that many times . Are you hungry ? Do you want me to buy something for you to eat ? No , there ' s no need . Thank you all the same .",3.0
"@DavidArchie although, there is drama, move forward, smile, and count your blessings everyday. Your actions speak volumes, sooo inspiring",7.0
Yeah ! Do all these people work in the company ? Everyone and their dog is here !,6.0
"is locked out for the house! shit, thank god there's internet...",5.0
"It ' s so relaxing , taking a walk in the country . The air is so fresh and clean . would you like to live in the country ? I ' m not sure I ' d like it . I can see a lot of advantage and disadvantage . The problem is that , for me , each advantage has its own disadvantage . What do you mean ? Well , I hate the noise in the city , but I love being around lost of people . The problem is that you can ' t have lots of people and have peace and quiet . The two just don ' t go together .",1.0
I think they must have horrible lives . All the paparazzi take photos of them wherever they go and whatever they do . They must get sick of it .,0.0
That's splendid . Can you take three pictures of me with them ?,1.0
@starreemoon yes!  Glad you're coming.,9.0
Happy to have a Sunday off from work,9.0
i feel suspicious but i cant walk a way i like him i always had a thing for football players i know ive been m,2.0
i feel like i m less faithful less worthy less loving and less able,7.0
"Noooo my favorite coworker just got a new job, he's doing marc jacobs shows now, not fair! I don't want him 2 go!",7.0
is wanting someone to spend her summer evening with whilst she's in such a nice relaxed mood !,9.0
"Yes , I can speak Spanish , and I can also speak Chinese .",4.0
"Did you watch the final last night ? My favorite singer won ! Oh , I love him too . He not only sings well but also shows perseverance when he encounters difficulties in the contest . Yeah , he got booted after his initial performance in the audition , but he did not give up . He then tried at another two auditions . He had barely survived the third audition and finally got a chance to advance in the contest . Fortunately , in the third audition , he has won popularity among the audience . And that's when I started to notice him .",3.0
"@hollymccaig OH yea, it's a can't miss w/ Justin Timberlake  I have not had the pleasure of removing a tick from Dakota yet.. Not fun!",6.0
"David , I ' m going to China .",4.0
"@TaylorKarney Ugh, did you just say your friend might have swine flu? OMG, why?",8.0
"is back at working auditing away, time to make the hard decisions and be happy",9.0
i feel selfish for praying through things,0.0
Anyone plan on revolutionizing real estate this week?,9.0
of course . There ' s always much to learn . I got to know more about the real world .,4.0
i even like to play with my negative feelings by becoming curious,6.0
"He said , Pauline is typing letters . She can't speak to you now ! "" Then I arrived home at six o'clock yesterday evening . He telephoned again . But I didn ' t answer the phone !",1.0
i always feel slightly worthless almost self condemning like i should be doing more amounting more saving the world one day at a time a preacher on a podium a counselor for teen single struggling mom s a writer a motivational speaker a super mom to my baby boy,5.0
@GriffReviews LOL yea I know! I'm almost done with my semester this week  yay!!,3.0
@ashleeadams I don't know what to say except *hugs*,5.0
i didnt get anything bad just a lot of thanks and stuff that made me feel good about doing what i was doing,3.0
@xoangelbabiixo @Babygirl9415 @thatmjgurl @kevinjlover @allecat @agirlcalledana @rawritsria @bubbles303 @ILY_beckett Thanks so much !,8.0
Stupid sun i  actually have to work now,8.0
Working out and watching snl,9.0
@JasonBradbury mmmmm you have someone on the inside ? or are you being brlliant again,6.0
She was right to do that . I heard the Neil and Tina getting married soon .,4.0
"Hey Lydia , what are you reading ? I ' m looking at my horoscope for this month ! My outlook is very positive . It says that I should take a vacation to someplace exotic , and that I will have a passionate summer fling ! What are you talking about ? Let me see that ... What are horoscopes ? It ' s a prediction of your month , based on your zodiac sign . You have a different sign for the month and date you were born in . I was born on April 15th , so I ' m an Aries . When were you born ? January 5th . Let ' s see . . . you ' re a Capricorn . It says that you will be feeling stress at work , but you could see new , exciting developments in your love life . Looks like we ' ll both have interesting summers ! That ' s bogus . I don't feel any stress at work , and my love life is practically nonexistent . This zodiac stuff is all a bunch of nonsense . No , it ' s not , your astrology sign can tell you a lot about your personality . See ? It says that an Aries is energetic and loves to socialize . Well , you certainly match those criteria , but they ' re so broad they could apply to anyone . What does it say about me ? A Capricorn is serious-minded and practical . She likes to do things in conventional ways . That sounds just like you !",3.0
how about I come and see you off ?,3.0
Unbelievable ! Parking in this city is such a nightmare !,6.0
i am happy with the news comeback i am feeling agitated with some fangirls,0.0
... A kidney stone. Really?? Ugh  http://tinyurl.com/qsw9vq,6.0
i feel grouchy now the football fans have woken me up from the customary sunday siesta,0.0
Studying like crazy in hopes of acing all of my exams!!!!!,9.0
"Mary , be calm . It is impossible . You cheated on me . No , listen to me . I always regard you as my best friend . I admire you , and of course you've helped me so much . I should thank you . Shut up !",0.0
@tommcfly But it was worth it  xxx.,9.0
"@LeilaniLi thks 4 the follow, and @newest tweets, i returned the love",7.0
I think it would be a great joke . But I know we'd have to take the iguana back . And the pet store might not let us . So why don't we get him something else ? Some clothes maybe .,0.0
i wanted to because he loves me and i feel like if he cares enough about me even if he doesnt care about the wedding itself he should be more supportive and not throw it in my face,7.0
"Eh , so so .",4.0
Finally able to get Flight Control for my Ipod. Best game app! 123  Damn choppers lol,9.0
"Other than the employees , our boss Jack invited some friends of the company .",1.0
@JamanthaLopez it was me the whole time I did a ton of things so u would believe me but u wouldn't listen or let me prove it. Or blve me,8.0
"Well , he made quite a few mistakes on the monthly report and when his supervisor found them , my manager blamed them on me !",0.0
"@TehCheapOne Ok, im not really that far yet  On the 2nd part of 4. Wish she did them earlier though, like mid day so I could be involved",4.0
i feel horny i feel horny anyone wanna see me,7.0
i feel so greedy of holidays and forgetting my responsibilities,0.0
Cooking brown rice  http://bit.ly/gihac,4.0
Haha ... You are not very funny . I guess that means - - except me to tell my lover we have stoped seeing each other too .,1.0
"I have a headache . These past few days I've been living off painkillers . Man , I feel like my head is going to explode .",2.0
@inotherwords_c re:headaches my wife is in the same situation and has finally decided to go with meds because its just too much,8.0
"Really ? Well , I hate to say this , but I'm not surprised .",4.0
i figured i have to blog about what i feel passionate about or im not doing myself or this blog any justice,7.0
i feel regretful that i didnt bring overnight gear,5.0
i felt i got to feel more appreciative for people,3.0
i feel i would give up the sense of touch feeling is because i am afraid to feel pain or suffering which i admit is probably one of the harder parts of life,2.0
@ROBsessedBlog At least he's in breakthrough performance tho. I just wanted him nominated in his own category,9.0
i fear the spaceship is not long for this earth. it just stranded me and edwin on the highway. there was smoke,8.0
Catching up on 2 weeks of LOST and Grey's!!    House is quiet again.,6.0
@radha_ They were some nice Pics you have kept  there.. you seem to carry your Cam around along with you..,4.0
i think i brag and it feels strange because i still see myself as a little fattie pre teen unworthy of any male attention,6.0
