text,labels
terrorist acts are deliberate and deadly and can affect every walk of life .,4
Can I help you ?,4
"I hope so . I'm looking for some material for a paper I'm writing , and I'm not quite sure where to look .",4
I'll certainly try to help you . What topic is your paper on ?,4
My paper is on the influence of television on children .,4
There are several possible sources you might use for that topic . I suggest you use the computer and the computer will give you a list of every scientific journal that talks about children and television .,4
Thank you for you help .,3
Have you seen that house ?,3
"Yes , it looks interesting .",3
You're right . I love it very much .,3
It must be old .,4
At least more than 100 years old .,4
Let's enter it !,4
I can't open the door .,4
It must be locked .,4
Let me ask the old woman in that reception office .,4
She can't answer you .,4
She must be deaf .,4
It must be a haunted house . Are you frightened ?,4
Frightened ? You must be joking .,6
Where are you going this weekend ?,4
I have no idea . Maybe I will sleep for the whole day .,4
So boring ! Shall we go out for a picnic with my friends ?,3
Sounds interesting . Who are the other people ?,3
"Fred and David , my college class mates and Rachel .",3
Gorgeous ! What should I bring on that day ?,3
Your tent and enough food and water .,3
"You mean , we can do many other things after the picnic , right ?",3
"We can go fishing , chatting and camping .",3
What are we waiting for ? Come on !,3
Don't hurry . Wait for my call .,3
"It's a fine day today , isn't it ?",3
"Yes , it is . It ' s wonderful after the downpour .",3
How nice seeing the sun back again ! The air is so fresh .,3
I hope it stays nice like this for a long period of time .,4
"Well , the weather is so unpredictable this time of year .",4
You're right . We don't know what is going to be like tomorrow .,4
Look ! It looks as if it is going to rain .,6
The weatherman predicts a fine day today .,4
The weather is often quite different from the weather forecast .,4
Did you hear what happened to Mike in Accounts ?,4
No . What ?,4
He got arrested on Friday night and spent the night in jail .,4
"No . Really , what happened ?",6
"Well , it was all a big mistake , actually . He got home on Friday night really late , and apparently he'd been out drinking with some clients , so he was really drunk .",4
Was he out with the guys from the bank ?,4
"Yes , I think so .",4
"Oh , yeah , they always get really drunk .",4
"Well , anyway , he'd somehow lost his wallet and his house keys , so he couldn't get in . He lives alone , you know .",4
"Oh , really . I thought he lived with his wife .",6
"No , she left him last year .",4
"Oh , really ? Do you know why ?",6
"Hang on , let me finish telling you what happened . Where was I ?",4
He lost his wallet and keys .,4
"Oh yes , well , he tried to climb in through the bathroom window , but apparently he slipped and broke the glass with his foot . The neighbors heard him and thought a robbery was in progress , so they called the police .",4
"Oh , no .",4
"Yes . So when the cops arrived , they didn't believe his story",4
So then what happened ?,4
"Well , when he sobered up , he called someone from work to come and bail him out .",4
"Well , that's a bit of a tricky situation .",4
"Yes , I know .",4
Are you ready to go the concert ?,4
Yes . Should we go there by bus so we aren't late ?,4
"Actually , why don't we go there by bike ? We could get stuck in traffic if we travel by bus in rush hour .",3
"That's true . Cycling is good for our environment , too . Let me just get my helmet then .",3
Is your helmet comfortable ?,3
"Not really , but I liked the design , so I got it .",3
Maybe you should think about getting a round helmet ; they're better .,3
I'll think about it .,3
Is that your new bicycle ?,3
"Yes , my father gave it to me for my birthday . Do you like it ?",3
It's the newest 10 speed cycling mountain bike . These are really expensive !,3
Nothing but the best from my dad . I like everything about it except for the brakes . They are a bit sticky .,4
I can fix those for you . Is there anything else wrong with it ?,4
"Well , my saddle is too low for me . Do you know how to change the height ?",4
That's easy . It's important to have the saddle high enough so that your legs can extend fully when you are on your bicycle .,4
Is that why my knees have felt sore after every time I've ridden my bike ?,4
It's possible . Give me a minute and I can fix these for you and then we can go .,4
"Hey , Mary , can you cut that out ?",4
Cut what out I ' m not doing anything .,4
The tapping of your pen on your desk . It ' s driving me crazy .,0
Fine ! By the way would you mind not slurping your coffee every time you have a cup !,0
"I don ' t slurp my coffee . And plus , how can you hear it when you ' re shouting into your phone all the time ?",0
You ' Ve got to be kidding me ! You ' re complaining about me talking on the phone when you go out for a cigarette break ten times a day to shoot the breeze ?,0
"Look , we have a lot of accumulated anger from working in these conditions , and it ' s probably okay to let off steam once in a while . But , it ' s probably not a good idea to keep it up I ' m willing to forgive and forget and if you are .",4
Fine . Let's call a truce . I'll try to more considerate and to keep the noise down .,4
"Yeah , I ' ll try to do the same . So , I was wondering you wanna go out to dinner Friday night ?",4
How's your thesis going ?,4
"Don't mention it . The thesis due date is coming , but my thesis isn't even close to being done .",5
"I've finished the first draft , but the professor said it's poorly written . I have to rewrite it . it's so depressing .",5
"Don't worry . Anyway , you are better than me .",5
"Doris , I'm glad you're home . I'm terrified . I don't know what to do !",2
What is it ? What happened ?,4
I think someone is stalking me .,2
"No , it can't be . Really ? Who ?",6
"I don't know . I saw him the first time Tuesday . He was at the cafe . I noticed he was looking at me a lot . Not just the usual looking , but staring . He just kept staring at me . He didn't stop .",2
What did you do ?,4
"I didn't do anything . Finally , he left . But then I saw him again today . Outside the shoe store . Near the cafe . I went into a CD store and pretended I was looking at CD's . But then he came in too .",2
Did he leave when you left ?,4
Yes . Then I noticed he was on the sidewalk behind me . He was following me .,4
He followed me all the way home !,2
That's about five blocks . And around corners too . So he was definitely following you .,4
"Yes , he was . I'm not imagining it . Finally , just when I got home , I turned around and looked at him . He was just standing there . He didn't smile . He just stood there . It was so obvious . What should I do ? I'm so scared . Can I call the police ?",2
"Actually , I don't think you can call the police . Not yet at least . He hasn't done anything . And probably the police will just ignore it . But if anything happens again , then maybe you should call .",4
Why can't I call the police now ? He was definitely following me !,2
Of course you can call the police if you want . That's not what I mean . I'm just saying that they probably won't do anything .,4
I suppose . What can they do ? I don't even know who he is .,4
"Listen , Carol . Don't let this bother you too much . Probably it's nothing . Just keep your eyes open when you go out . If you see him a third time , and if he follows you again , then I think we should go to the police . But for now , just try not to worry .",4
Alright . And I won't go to that cafe for awhile .,4
"Jim , I heard you ' Ve bought a new computer .",3
"Yes . Look , it is on my desk .",3
"Your office looks different with a computer . By the way , is it difficult to use a computer ?",3
Not at all . It ' s a piece of cake .,4
A piece of cake ?,6
Yes . It ' s easy and convenient to use a computer . But it takes a long time to really master it .,3
Could you help me prepare for my presentation on Friday ?,4
I would love to help you prepare for your presentation .,3
I hate to ask you to do something like that .,4
This will not interfere with my work . I promise you that .,3
When could we get together ?,4
I could easily give you some time tomorrow night .,4
Would you like to meet me at the coffee house next door ?,3
"Yes , and could you write down anything you might be having trouble with ?",3
I'll come prepared .,3
Goodbye until then . I promise you that you'll do well after we meet .,3
"So , Emily , how was your day ?",4
I don't think you really want to hear about it .,5
It can't have been that bad . Go on and tell me about it .,4
"To be honest , it was horrible ! My manager is such a pain in the neck !",1
Why ? What happened ?,4
"Well , he made quite a few mistakes on the monthly report and when his supervisor found them , my manager blamed them on me !",0
That's not very fair . What did you do ?,4
"There wasn't really anything that I could do . There's always been a lot of bad blood between my manager and myself . If I had said anything , he would have fired me for sure .",1
Does he treat everyone in your department like this ?,4
"He treats everyone pretty badly , but the way he treats me really takes the cake !",0
Do you have any idea why he treats you worse than the others ?,4
I really have no idea . All I know is that the thought of him really curls my hair !,0
Is there anyone else you can talk to about it at your company ?,4
Not really . I'm hoping to live with it for a while until I get a promotion .,4
That's very sensible . It sounds like you have a good head on your shoulders .,4
"I try to be sensible about it , but it's not very easy . Sometimes you just have to grin and bear it .",4
"That's so true . When you have a taste for success , you can't let dishonest people like your manager get in the way .",4
Then I'll take them . How much ?,3
$ 120 . The small gift box is complementary .,3
Here is $ 150 . Keep the change .,3
Thank you ! Have a nice day !,3
You too . Bye .,3
"Hello , Helen .",4
"Hi , Steven .",4
How are you today ?,4
"I ' m very well , Thank you . And you ?",3
"I ' m fine , thanks . How is Tony ?",3
"He ' s fine , Thanks . How ' s Emma ?",3
"She ' s very well , too , Helen . Goodbye , Helen . Nice to see you .",3
"Nice to see you , too , Steven . Goodbye .",3
I have an idea for Christmas this year .,4
What is it ?,4
Let's not exchange any gifts at all .,3
You big scrooge !,3
Hear me out . We can pool the money and give it to a family who could really use it !,3
But you may have some trouble convincing the kids .,4
"Actual 1y , it was their idea first .",4
Now we know that they realize the real meaning of Christmas .,3
"Look , daddy is on again . Don't you think he is handsome ?",3
"To some extent , he is . And what do you think we move to a better place ? I can't see him clearly from here .",3
"The seats in the middle of this stadium are great , but they're already occupied by somebody else .",3
"Oh , thank you for pointing that out . By the way , have you been following NBA for this season ?",3
"Of course , tomorrow evening there will be a most exciting game .",4
Who plays who ?,4
"Rockets vs Lakers . Yao Ming , my idol , will appear in front of several hundred million of the worldwide audience .",4
It's amazing . And when did he begin to play in the NBA ?,4
In 2002 . And since then he has attracted more attention than ever .,4
I can't consider you as a little kid any more . I know he is very tall .,4
"Oh , you know something . He is 2 . 26 meters tall . But he is also nimble and skillful .",4
I also heard if a player has committed 5 fouls then he must be out of the game .,4
"Yes , what's worse is he can't take any further part in the game .",4
"That's really terrible . Oh , God , we forgot to cheer for Daddy .",4
"Never mind . After all he is not so attractive as Yao Ming , right ?",4
You are always so naughty .,4
"Is that you , Dave ? Oh , my gosh ! The backstabber who left us to work for the evil WebTracker !",3
"Yeah , yeah , yeah . Hi , Mary . How are you ?",3
I'm filthy rich ! Haven't you heard about the MicroPower deal ?,3
"Yeah , I guess I did . They're going to buy invoking ?",3
That's right . For seventy-five million . So how are you ?,3
I'm getting by OK . I heard MicroPower was going to make Zina president of their new invoking Internet division .,3
What should I get Uncle Teddy ?,4
You could get him a tie .,4
Are you kidding ? That's the stupidest gift one can buy . I don't want to get a tie .,6
Why not ?,4
Everybody gets men ties for Christmas . It's too boring . Everybody buys either ties or sweaters . I want a more unique gift .,4
"Well , you can buy him a pet iguana then .",4
That's a cool idea . At least it would be a surprise . But I'm afraid he wouldn't take care of it .,3
"He would think you were crazy , Caroline .",4
"Yes . An iguana is too strange for a gift , and a tie is too normal . So I have to find something halfway between .",4
How much do you want to spend ?,4
"Well , he was very good to me . He helped me edit my essay for the scholarship contest . So I want to spend at least 75 dollars .",4
"Alright , I have an idea . You know he carries that conservative-looking briefcase every day .",4
Yes .,4
"Well , he isn't a lawyer , so I don't think he needs to have a briefcase like that .",4
What should he have then ?,4
"I think he would appreciate having a very fine leather bag . But more like a workbag or shoulder bag . You know , not so hard and square like a briefcase .",4
I think that's a great idea . Men look great with that kind of bag . Where can we buy one ?,3
I don't think this mall has a leather goods store . So we have to go to State Street .,4
Alright . We can go later then .,4
"We can buy something for Mom and Dad here , and then go buy Uncle Teddy's gift on State Street .",4
Good plan . What should we get for Mom though ?,3
She said she wants one of those automatic foot massagers . I think they sell them at Sears .,4
Alright . We can go check at Sears and see if they have them . And what about Dad ?,4
How about the iguana ?,4
I think it would be a great joke . But I know we'd have to take the iguana back . And the pet store might not let us . So why don't we get him something else ? Some clothes maybe .,4
A tie ?,4
"Oh , shut up about ties ! Forget about ties , why not ?",0
I was just kidding .,4
I decided to give it a go !,3
Good for you . What items did you bid on ?,3
A DENY shirt and one of Serena Williams ' used tennis rackets !,3
Your idol ! Wow ! You're even better at finding stuff than me !,3
Yep . I placed a bid for the shirt . The minimum was ten so I bet fifty !,3
That's not how this game works .,4
"Well , there was a sign that said "" Buy now for seventy . """,4
How many bids had been placed before you ?,4
I hear you are moving to Dalian .,3
Yes . I found a very good job down here .,3
"Well , we'll certainly miss you here .",3
"I am going to miss you , too .",3
Let's keep in touch .,3
OK . I will write to you as soon as I get there .,3
I think your speech was excellent .,3
Was it ?,4
Sure it was .,3
"Thank you . It was really a challenge to speak before such a large audience , you know .",3
But you did it and did it well !,3
"Oh , my God ! I've been cheated !",0
What ? What did you buy ?,4
It's a brick ! I can't believe how stupid I was . Damn it !,0
What is it ? Why did you buy a brick ?,4
"There was a guy on the sidewalk . He had three new boxes , Panasonic video camera boxes . He said he had to get rid of them quick .",4
And ?,4
So he said he'd sell me one for twenty dollars . A four-hundred-dollar camera for twenty bucks .,4
And it's a brick ?,4
I can't believe how stupid you are . Why didn't you open the box ?,6
"I wanted to . But he said , no , the box is still in its plastic wrap from the store . If it's opened , other people won't believe it's new .",4
So he had the boxes wrapped in plastic .,4
"Yes , it was the kind of perfect plastic wrap that comes with new products . Look , it even had a bar-code price sticker on it ! It looked brand new .",4
But why would a guy be selling new video cameras for twenty dollars ?,6
He said he had to get rid of them . They were stolen .,4
"Aha ! Now I understand . You were trying to buy stolen goods on the sidewalk . So , what I think is , you deserve to get cheated !",4
"C'mon , don't blame me ! I thought it was a new camera . We could use it . We were even thinking about buying a camera . I don't understand how he could have such a perfect-looking box .",4
That's no problem . He just has a friend who works in a shop that can do plastic wrap . That's easy . And probably it's the same shop he got the boxes from . Maybe his friend works in an electronics store . They sell video cameras there . Probably they had a couple video camera boxes lying around . So they get the idea of wrapping bricks to sell to fools like you . Twenty dollars a brick . That's a good profit if they can sell enough bricks .,4
"You're right , Sarah . I was a fool . I can't believe it . How could I fall for such a trick ?",4
"Wow , the view from the peak is so grand !",3
"Look , most of the maple leaves have turned red .",3
Did you ever see this kind of beautiful scene ?,4
"Of course , my father used to take me to Kiang Shan or somewhere like that as a child .",4
But my father did not . He didn't have much time .,4
"Honey , I'm sorry . I promise you , this summer vacation , I will take you to Huang-Shan Mountains . It is more beautiful and magnificent .",3
Really ? It's a deal . Have you ever been there ?,6
"Yes , I went there five years ago . You were still a baby at that time .",4
It really gets me interested . Is it higher than Kiang Shan ?,4
Surely . You can enjoy the beauty of numerous streams and waterfalls . The sea of clouds has a fairy tale beauty .,4
Can I see the rainbow ?,4
"That depends . If you are lucky , you can see a vivid rainbow across over two peaks .",4
"Why don ' t you sit down and relax , darling ?",4
I don ' t want to .,0
"Well , come and talk to me then .",4
Certainly not .,0
May I turn on the radio then ?,4
Turn on the radio ? What for ?,0
So that we can sit down together and listen to some music .,4
Listen to some music ? And who ' ll cook dinner ? Will you ?,0
"Ok , I will . But let ' s go to a disco after dinner .",4
"To a disco ? Oh , no . You know I hate pop .",0
Have you been to Shanghai before ?,4
Yes I have . I ' Ve been there three times in the past year .,3
That sounds great . Have you been to the top of the Pearl Tower ?,3
No I haven ' t . I haven ' t visited the Bund either . I ' Ve always had too much work to do .,3
"So you haven ' t done much then , in Shanghai ?",4
"Actually , I ' Ve eaten soup dumplings in a lovely restaurant on Nanjing Lu . They were delicious !",3
"What do you do in your free time , Nancy ?",4
"Well , I like playing the violin .",4
Really ? How long have you been playing the violin ?,4
About ten years so far . I started learning when I was in middle school .,4
That's really interesting .,3
Sure . So what about you ? Do you have any hobbies ?,3
"Well , I like collecting matchbox ! I'm not sure if that counts , though .",3
Of course it does . Everybody has his own hobby .,3
"I'm very grateful for what you have done to my son , doctor .",3
"That's all tight , Mr . Smith . That ' s my job . I'm very glad he recovered so soon .",3
I know he has brought great trouble to you . A million thanks .,3
"No trouble at all . He's very cute and brave . By the way , do remember to keep him away from sea food for at least two weeks .",3
I will . It's most thoughtful of you .,3
What's in the box ?,4
"Sandy , I think we made a mistake ...",4
What do you mean ?,4
It's a cute little teddy bear !,3
How sweet ! Maybe he was just a shy guy who had a crush on you !,3
And look what we did to him ! Hey ... he left me his business card .,6
Wow ! Call him tonight ! You guys will really have an interesting love story to tell everyone !,3
"Diana , do you like the perfume I gave you ?",4
"It ' s good . But to tell you the truth , I don ' t wear perfume .",4
I ' m sorry . I didn ' t know that .,4
That ' s all right . Thank you all the same .,3
"Jane , I was wondering if you you had any plans for saturday afternoon .",4
"A friend and I are planing to go out , why ? what's up ?",4
"There is a special exhibition of french sculptures at the museum , I was hoping you ' d like to come with me .",4
I am afraid I can't I am going to be out all day .,5
What about sunday ?,4
"I wish I could , but it's my mums birthday .",4
Maybe next week .,4
"Much as I ' d like to , I am afraid i wont be free next week , I have a lot of work .",4
"Sorry to hear that , I was really looking forward to spending some more time with you , I really enjoyed our last chat .",5
"I am really sorry too , maybe I can give you a call sometime .",5
I'm afraid it's a bad news for you . There are some problems in your supervised goods .,4
"Oh , no ! How did this happen . Are you sure ?",6
I overheard this information when I passed Arden's office . We got some complaints from consumers yesterday . I am terribly sorry for that .,4
My God ! I actually checked them one by one . How could this be ?,6
Calm down ! It is useless to act like that . Can we find some solutions ?,4
What kind of solution can I have now ? I nearly go crazy now .,5
But we still have to find one . Can we find Arden to check whether this is true or not ?,4
"It seems that I have nothing to do , except this .",5
Face the reality . Maybe we can find the way to make up the loss .,4
It ' s very kind of you to invite me to dinner .,3
Please sit down and make yourself at home . Please don ' t stand on ceremony .,3
This dish is really delicious .,3
I ' m glad that you like it . This is only the first time that I made it .,3
You ' re great . Could you say it in Chinese ?,3
"Sure , we call it doubt .",3
"Welcome , Ron , come on in !",3
"Hi , Malia ! What a nice home !",3
We enjoy it too !,3
How long have you lived here ?,3
About four years now .,3
"Well , it is very beautiful .",3
"Ron , have a seat and I'll get us something to drink .",3
Good ! I am really thirsty . You know it really is hot outside !,3
"I have lemonade , iced tea , and mango juice .",3
Mango juice would be perfect . Thank you !,3
We are through .,0
Why ?,6
"Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day .",0
"I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her .",5
"But I ended up with finding out lady that night , that you were with other girl at cafe near your home .",0
That girl was my cousin .,5
You've got so many cousins . I called you later that night . But you didn't have the guts to answer the phone .,0
I didn't take my cellphone with me at that time .,5
I don't buy a story .,0
"I know you don't hear me right know , please calm down . Anyway , I don't wanna part . I'll drop by tomorrow .",5
"No , don't , I don't want to see you anymore . Don't ever call me again .",0
The dinner was really good . It knocked my socks off .,3
That's very kind of you to say so . Let's try some after-dinner wines .,3
Great . Sweet wines are my favorite . They always make a great finish to a decisions meal .,3
Do you prefer brandy or ports .,3
"Port , please .",3
Excellent choice . I love its smooth flavor .,3
The port is quite exquisite . It must have spent years aging in barrels . Am I right ?,3
Yes . You always have a good nose for wines .,3
Next time we are about to dinner we should try some Canadian ice wine .,3
"Oh , what's that ?",6
It's made from naturally frozen grapes .,3
Why not ? It sounds great .,3
"OK , here's to your health .",3
Thanks . Cheers .,3
Cheers .,3
That's brilliant ! We can name the grades of motor oil by where they come from .,3
"Mr . Mechanic , I'd like a nice Venezuelan blend this morning .",3
I think the Saudi Arabian will hit the spot today .,3
"But really , maybe this can work . Everyone loves coffee , and everyone needs motor oil .",3
A match made in heaven .,3
"Hi , Tony . You look unhappy . What's wrong ?",4
"Oh , Steven , I made a big mistake .",5
What happened ?,4
I really wish I hadn ' t done it .,5
What on earth are you talking about ?,4
I got caught cheating . I feel so ashamed . The teacher saw me and told me I failed .,5
What were you thinking ?,4
"You know my father . If I fail , he'll kill me . I have to do well .",5
But what you should do is study hard .,4
"I know ... I know ... it's all my fault . I feel awful that I didn ' t study , and I cheated , and I got caught .",5
So long as you learn from your mistakes .,4
"Happy New Year , Jim !",3
"Thank you , same to you ! Lee , have you got any plans ?",3
"Yeah , I'm going to the Temple Fair with my family .",3
How nice ! Have fun !,3
I don't think you really want to hear about it .,0
"To be honest , it was horrible ! My manager is such a pain in the neck !",0
"There wasn't really anything that I could do . There's always been a lot of bad blood between my manager and myself . If I had said anything , he would have fired for me for sure .",0
"He treats everyone pretty poorly , but the way he treats me really takes the cake !",0
Is there anyone else you can talk to about it at you company ?,4
That's very sensible . It sounds like you have a good head on you shoulders .,4
Do you feel like going to see Paul and Claire tonight ?,3
I'd like that very much .,3
How does 7:30 sound ?,3
Fine . See you later .,3
"What's the problem , Nada ? You look down in the dumps .",4
I don't know . My life is a big mess . Everything is so complicated .,4
"Come on , nothing can be that bad .",4
"But promise me , you'll keep it a secret .",4
"Ok , I promise . So what's troubling you so much ?",4
I've fallen in love with my boss .,4
Really ? Is he married ?,6
"Bo , of course not . He is still single .",4
Then what's your problem ?,4
I try to keep it to myself . But there is a lot of gossip about us .,5
"Oh , I see . Office romance tends to be the subject of gossip .",4
"Worse still , he is trying to avoid me these days .",5
Office romance is very tricky .,4
It gives me a lot of pressure and I feel depressed .,5
"Cheer up , Nada . You'll be fine .",4
Listen to this . Mary got married .,4
Is she really ? I can ' t believe it !,6
Yes . Yesterday .,4
Good gracious . That ' s incredible !,6
She married Jerrod .,4
You ' re kidding .,6
She ' s going to live in Paris .,4
Really ? I ' m surprised .,6
"This is the end , Jane . I don't want a girlfriend who goes out with other guys all the time .",0
I won't do it again . Please forgive me .,5
No way . I've given you too many chances already .,0
How do you like this dress ?,3
It's nice . But what kind of dress are you looking for ?,3
"Something attractive and dressy . Maybe a little sexy too . New Year's Eve is a special occasion and it only happens once a year , right ?",4
Of course . It's common too that we wear something special for our Chinese New Year .,4
People here always wear the best clothes they have . Many people go out and buy clothes especially for New Year's Eve .,4
Any other common customs of your New Year ?,4
"Before the New Year , we always send greeting cards to our relatives and friends to wish them a happy year . On the street and in stores people usually greet others with a ' Happy New Year ' . It's also common for people to make a New Year's resolution .",4
What's that ?,4
"It's when people quit a bad habit or do something they find hard to do . Many people resolve to quit smoking , lose weight , or stop nagging their wife , etc . However , it usually lasts only for a few days !",4
"By the way , where are you going on New Year's Eve ?",4
"We're going to a night club for dinner and dancing , then we'll go down to the city square for the big celebration . There's always a fireworks display put on by the local government . We all want you to come too .",3
Thanks a lot .,3
"Hello , let me introduce myself . I'm your new neighbor . My name is Andy .",3
"Hi , Andy . I'm Judy . It's nice meeting you .",3
"Nice meeting you , too .",3
Come over and visit when you have time .,3
Thanks for the invitation . I will !,3
"Oh , George , what a beautiful day it is today ! The sun is hot and there are just a few clouds scattered here and there ! What a perfect day to be at the beach ! The kids are going to have so much fun ! And we ' ll be able to relax in the sun while they ' re playing .",3
"It does seem like the perfect day ! I ' m glad we chose to get out of the city and enjoy the nice weather ! This looks like the perfect spot ! Ok kids , put on your sunscreen while your mom and I set up camp . Here , Mary , help me lay down these beach towels .",3
There we go . Can you help me with the umbrella ? Perfect .,3
"Ok kids , here ' sa beach ball and a Frisbee , a pail and a shovel . I want to see an impressive sandcastle by the time we leave . Don ' t stray too far . Wait ! Leave your sandals here or put on your wet shoes .",3
And stay in the shallow area . I don ' t want to see you go any farther than that sandbar ! It ' s too deep out there and we didn ' t bring your floatier .,3
"You ' re back already ? The water was too cold , huh ? I ' ll tell you a secret . Do you see that small pool of water over there ? It ' ll be warmer in there . Go see if you can find some seashells or catch some minnows .",4
"What is that ? A jellyfish ? Jeremy , put that down right now ! It could sting you !",4
Ah ! Not on me ! Ow !,4
Mike's going to have a self-driving traveling across the country .,3
Really ? He is so great .,6
You don't want to join him ?,3
Surely I want . It's quite popular nowadays .,3
"Yes , and I want to have a try .",3
Do you have a park in the city ?,3
"Yes , there is a lake in the park . It is very beautiful .",3
That ' s great . We can go boating on the lake in the afternoon .,3
It ' s a good idea . But I am afraid it ' s too cold . It is very windy on the lake .,3
Then we can take a walk and enjoy the scenery in the park .,3
How are you doing ?,4
Everything ' s fine with me .,4
What can I do for you today ?,4
Is it possible for me to view the apartment today ?,4
"Unfortunately , you will not be able to view it today .",5
Why can ' t I view it today ?,4
You ' ll need to make an appointment to view the apartment .,4
I understand . May I make an appointment then ?,4
How does this Friday sound ?,4
Friday at 6 pm . would be perfect .,3
That will be fine .,3
Thanks for your help .,3
"I ' m so excited , mother . Oh , a new baby !",3
My first grandchild .,3
"And my first nephew . He looks a lot like you , mum . He does .",3
"Do you think so ? Well , I guess . He does look a lot like me . Oh , he ' s got Richard ' s eyes though .",3
"Yes , he does have Richard ' s eyes . The baby even looks like you than Richard does .",3
"Well , children usually resemble their parents .",4
It ' s true . Michelle is a lot like Henry in so many ways . And she is shy with new people just like he is .,4
You often like comparing children with their parents .,4
You ' re right .,4
Hey ! I have a surprise for you .,3
What is it ?,3
Open this card and read .,3
A trip to China for summer vacation . Wow ! What a wonderful surprise ! Thank you . This is the best surprise I've ever had .,6
The Blacks got divorced .,4
Really ? Why ?,6
Mr . Black has been getting a little on the side .,4
